lemma	pos	nominative	genitive	prepositional	accusative	instrumental	source	tier	quality
биг	noun	биг	бига	биге	биг	бигом	curated	curated	0.99
бигус	noun	бигус	бигуса	бигусе	бигус	бигусом	curated	curated	0.99
бидон	noun	бидон	бидона	бидоне	бидон	бидоном	curated	curated	0.99
бизон	noun	бизон	бизона	бизоне	бизона	бизоном	curated	curated	0.99
бикс	noun	бикс	бикса	биксе	бикс	биксом	curated	curated	0.99
билатеральность	noun	билатеральность	билатеральности	билатеральности	билатеральность	билатеральностью	curated	curated	0.99
билет	noun	билет	билета	билете	билет	билетом	curated	curated	0.99
билль	noun	билль	билля	билле	билль	биллем	curated	curated	0.99
бимс	noun	бимс	бимса	бимсе	бимс	бимсом	curated	curated	0.99
бином	noun	бином	бинома	биноме	бином	биномом	curated	curated	0.99
бинт	noun	бинт	бинта	бинте	бинт	бинтом	curated	curated	0.99
биоакустика	noun	биоакустика	биоакустики	биоакустике	биоакустику	биоакустикой	curated	curated	0.99
биогеодинамика	noun	биогеодинамика	биогеодинамики	биогеодинамике	биогеодинамику	биогеодинамикой	curated	curated	0.99
биогидроакустика	noun	биогидроакустика	биогидроакустики	биогидроакустике	биогидроакустику	биогидроакустикой	curated	curated	0.99
биокерамика	noun	биокерамика	биокерамики	биокерамике	биокерамику	биокерамикой	curated	curated	0.99
биокибернетика	noun	биокибернетика	биокибернетики	биокибернетике	биокибернетику	биокибернетикой	curated	curated	0.99
биом	noun	биом	биома	биоме	биом	биомом	curated	curated	0.99
биоматематика	noun	биоматематика	биоматематики	биоматематике	биоматематику	биоматематикой	curated	curated	0.99
бионт	noun	бионт	бионта	бионте	бионт	бионтом	curated	curated	0.99
биопродуктивность	noun	биопродуктивность	биопродуктивности	биопродуктивности	биопродуктивность	биопродуктивностью	curated	curated	0.99
биос	noun	биос	биоса	биосе	биос	биосом	curated	curated	0.99
биосемиотика	noun	биосемиотика	биосемиотики	биосемиотике	биосемиотику	биосемиотикой	curated	curated	0.99
биосистематика	noun	биосистематика	биосистематики	биосистематике	биосистематику	биосистематикой	curated	curated	0.99
биосоциальность	noun	биосоциальность	биосоциальности	биосоциальности	биосоциальность	биосоциальностью	curated	curated	0.99
биостатика	noun	биостатика	биостатики	биостатике	биостатику	биостатикой	curated	curated	0.99
биотика	noun	биотика	биотики	биотике	биотику	биотикой	curated	curated	0.99
биоэлектроника	noun	биоэлектроника	биоэлектроники	биоэлектронике	биоэлектронику	биоэлектроникой	curated	curated	0.99
биоэнергетика	noun	биоэнергетика	биоэнергетики	биоэнергетике	биоэнергетику	биоэнергетикой	curated	curated	0.99
биржа	noun	биржа	биржи	бирже	биржу	биржей	curated	curated	0.99
бирка	noun	бирка	бирки	бирке	бирку	биркой	curated	curated	0.99
бирюч	noun	бирюч	бирюча	бирюче	бирюча	бирючом	curated	curated	0.99
бисер	noun	бисер	бисера	бисере	бисер	бисером	curated	curated	0.99
бистр	noun	бистр	бистра	бистре	бистр	бистром	curated	curated	0.99
бит	noun	бит	бита	бите	бит	битом	curated	curated	0.99
битва	noun	битва	битвы	битве	битву	битвой	curated	curated	0.99
битер	noun	битер	битера	битере	битер	битером	curated	curated	0.99
биток	noun	биток	битка	битке	биток	битком	curated	curated	0.99
битум	noun	битум	битума	битуме	битум	битумом	curated	curated	0.99
бихарактеристика	noun	бихарактеристика	бихарактеристики	бихарактеристике	бихарактеристику	бихарактеристикой	curated	curated	0.99
бич	noun	бич	бича	биче	бич	бичом	curated	curated	0.99
бишоп	noun	бишоп	бишопа	бишопе	бишопа	бишопом	curated	curated	0.99
благо	noun	благо	блага	благе	благо	благом	curated	curated	0.99
благородность	noun	благородность	благородности	благородности	благородность	благородностью	curated	curated	0.99
благоуханность	noun	благоуханность	благоуханности	благоуханности	благоуханность	благоуханностью	curated	curated	0.99
благочестивость	noun	благочестивость	благочестивости	благочестивости	благочестивость	благочестивостью	curated	curated	0.99
блажь	noun	блажь	блажи	блажи	блажь	блажью	curated	curated	0.99
бланк	noun	бланк	бланка	бланке	бланк	бланком	curated	curated	0.99
бласт	noun	бласт	бласта	бласте	бласт	бластом	curated	curated	0.99
блат	noun	блат	блата	блате	блат	блатом	curated	curated	0.99
блеск	noun	блеск	блеска	блеске	блеск	блеском	curated	curated	0.99
блескость	noun	блескость	блескости	блескости	блескость	блескостью	curated	curated	0.99
блеф	noun	блеф	блефа	блефе	блеф	блефом	curated	curated	0.99
близь	noun	близь	близи	близи	близь	близью	curated	curated	0.99
блик	noun	блик	блика	блике	блик	бликом	curated	curated	0.99
блин	noun	блин	блина	блине	блин	блином	curated	curated	0.99
блинд	noun	блинд	блинда	блинде	блинд	блиндом	curated	curated	0.99
блинк	noun	блинк	блинка	блинке	блинк	блинком	curated	curated	0.99
блинт	noun	блинт	блинта	блинте	блинт	блинтом	curated	curated	0.99
блиц	noun	блиц	блица	блице	блиц	блицем	curated	curated	0.99
блог	noun	блог	блога	блоге	блог	блогом	curated	curated	0.99
блоха	noun	блоха	блохи	блохе	блоху	блохой	curated	curated	0.99
блочность	noun	блочность	блочности	блочности	блочность	блочностью	curated	curated	0.99
блуд	noun	блуд	блуда	блуде	блуд	блудом	curated	curated	0.99
блуза	noun	блуза	блузы	блузе	блузу	блузой	curated	curated	0.99
блюдо	noun	блюдо	блюда	блюде	блюдо	блюдом	curated	curated	0.99
блюз	noun	блюз	блюза	блюзе	блюз	блюзом	curated	curated	0.99
блюм	noun	блюм	блюма	блюме	блюм	блюмом	curated	curated	0.99
блюмс	noun	блюмс	блюмса	блюмсе	блюмс	блюмсом	curated	curated	0.99
бляха	noun	бляха	бляхи	бляхе	бляху	бляхой	curated	curated	0.99
бобер	noun	бобер	бобра	бобре	бобра	бобром	curated	curated	0.99
бобик	noun	бобик	бобика	бобике	бобика	бобиком	curated	curated	0.99
бобок	noun	бобок	бобка	бобке	бобок	бобком	curated	curated	0.99
бог	noun	бог	бога	боге	бога	богом	curated	curated	0.99
богач	noun	богач	богача	богаче	богача	богачом	curated	curated	0.99
боговдохновенность	noun	боговдохновенность	боговдохновенности	боговдохновенности	боговдохновенность	боговдохновенностью	curated	curated	0.99
богомольность	noun	богомольность	богомольности	богомольности	богомольность	богомольностью	curated	curated	0.99
бод	noun	бод	бода	боде	бод	бодом	curated	curated	0.99
бодун	noun	бодун	бодуна	бодуне	бодуна	бодуном	curated	curated	0.99
бодяк	noun	бодяк	бодяка	бодяке	бодяк	бодяком	curated	curated	0.99
боек	noun	боек	бойка	бойке	боек	бойком	curated	curated	0.99
боец	noun	боец	бойца	бойце	бойца	бойцом	curated	curated	0.99
божок	noun	божок	божка	божке	божка	божком	curated	curated	0.99
бозон	noun	бозон	бозона	бозоне	бозон	бозоном	curated	curated	0.99
боинг	noun	боинг	боинга	боинге	боинг	боингом	curated	curated	0.99
бой	noun	бой	боя	бое	бой	боем	curated	curated	0.99
бойня	noun	бойня	бойни	бойне	бойню	бойней	curated	curated	0.99
бок	noun	бок	бока	боке	бок	боком	curated	curated	0.99
бокал	noun	бокал	бокала	бокале	бокал	бокалом	curated	curated	0.99
бокс	noun	бокс	бокса	боксе	бокс	боксом	curated	curated	0.99
бол	noun	бол	бола	боле	бол	болом	curated	curated	0.99
болид	noun	болид	болида	болиде	болид	болидом	curated	curated	0.99
болт	noun	болт	болта	болте	болт	болтом	curated	curated	0.99
боль	noun	боль	боли	боли	боль	болью	curated	curated	0.98
болюс	noun	болюс	болюса	болюсе	болюс	болюсом	curated	curated	0.99
бомба	noun	бомба	бомбы	бомбе	бомбу	бомбой	curated	curated	0.99
бомж	noun	бомж	бомжа	бомже	бомжа	бомжем	curated	curated	0.99
бон	noun	бон	бона	боне	бон	боном	curated	curated	0.99
бонза	noun	бонза	бонзы	бонзе	бонзу	бонзой	curated	curated	0.99
бонна	noun	бонна	бонны	бонне	бонну	бонной	curated	curated	0.99
бонус	noun	бонус	бонуса	бонусе	бонус	бонусом	curated	curated	0.99
боп	noun	боп	бопа	бопе	боп	бопом	curated	curated	0.99
бора	noun	бора	боры	боре	бору	борой	curated	curated	0.99
борат	noun	борат	бората	борате	борат	боратом	curated	curated	0.99
борд	noun	борд	борда	борде	борд	бордом	curated	curated	0.99
борей	noun	борей	борея	борее	борей	бореем	curated	curated	0.99
борец	noun	борец	борца	борце	борец	борцом	curated	curated	0.99
борид	noun	борид	борида	бориде	борид	боридом	curated	curated	0.99
борн	noun	борн	борна	борне	борн	борном	curated	curated	0.99
боров	noun	боров	борова	борове	борова	боровом	curated	curated	0.99
бороздчатость	noun	бороздчатость	бороздчатости	бороздчатости	бороздчатость	бороздчатостью	curated	curated	0.99
борт	noun	борт	борта	борте	борт	бортом	curated	curated	0.99
борть	noun	борть	борти	борти	борть	бортью	curated	curated	0.99
борщ	noun	борщ	борща	борще	борщ	борщом	curated	curated	0.99
босс	noun	босс	босса	боссе	босса	боссом	curated	curated	0.99
босяк	noun	босяк	босяка	босяке	босяка	босяком	curated	curated	0.99
бот	noun	бот	бота	боте	бот	ботом	curated	curated	0.99
ботан	noun	ботан	ботана	ботане	ботана	ботаном	curated	curated	0.99
ботик	noun	ботик	ботика	ботике	ботик	ботиком	curated	curated	0.99
бочаг	noun	бочаг	бочага	бочаге	бочаг	бочагом	curated	curated	0.99
бочар	noun	бочар	бочара	бочаре	бочара	бочаром	curated	curated	0.99
бочка	noun	бочка	бочки	бочке	бочку	бочкой	curated	curated	0.99
бош	noun	бош	боша	боше	боша	бошем	curated	curated	0.99
брага	noun	брага	браги	браге	брагу	брагой	curated	curated	0.99
брада	noun	брада	брады	браде	браду	брадой	curated	curated	0.99
брань	noun	брань	брани	брани	брань	бранью	curated	curated	0.99
брас	noun	брас	браса	брасе	брас	брасом	curated	curated	0.99
брасс	noun	брасс	брасса	брассе	брасс	брассом	curated	curated	0.99
брат	noun	брат	брата	брате	брата	братом	curated	curated	0.99
брачность	noun	брачность	брачности	брачности	брачность	брачностью	curated	curated	0.99
брег	noun	брег	брега	бреге	брег	брегом	curated	curated	0.99
брейк	noun	брейк	брейка	брейке	брейк	брейком	curated	curated	0.99
бремя	noun	бремя	бремени	бремени	бремя	бременем	curated	curated	0.99
бренд	noun	бренд	бренда	бренде	бренд	брендом	curated	curated	0.99
брех	noun	брех	бреха	брехе	брех	брехом	curated	curated	0.99
брешь	noun	брешь	бреши	бреши	брешь	брешью	curated	curated	0.99
бриг	noun	бриг	брига	бриге	бриг	бригом	curated	curated	0.99
бридж	noun	бридж	бриджа	бридже	бридж	бриджем	curated	curated	0.99
бриз	noun	бриз	бриза	бризе	бриз	бризом	curated	curated	0.99
бритт	noun	бритт	бритта	бритте	бритта	бриттом	curated	curated	0.99
бровь	noun	бровь	брови	брови	бровь	бровью	curated	curated	0.99
бром	noun	бром	брома	броме	бром	бромом	curated	curated	0.99
бронетехника	noun	бронетехника	бронетехники	бронетехнике	бронетехнику	бронетехникой	curated	curated	0.99
бронх	noun	бронх	бронха	бронхе	бронх	бронхом	curated	curated	0.99
бронь	noun	бронь	брони	брони	бронь	бронью	curated	curated	0.99
брошь	noun	брошь	броши	броши	брошь	брошью	curated	curated	0.99
брус	noun	брус	бруса	брусе	брус	брусом	curated	curated	0.99
брыла	noun	брыла	брылы	брыле	брылу	брылой	curated	curated	0.99
брэнд	noun	брэнд	брэнда	брэнде	брэнд	брэндом	curated	curated	0.99
брюхо	noun	брюхо	брюха	брюхе	брюхо	брюхом	curated	curated	0.99
бряк	noun	бряк	бряка	бряке	бряк	бряком	curated	curated	0.99
бубал	noun	бубал	бубала	бубале	бубала	бубалом	curated	curated	0.99
бубен	noun	бубен	бубна	бубне	бубен	бубном	curated	curated	0.99
бубон	noun	бубон	бубона	бубоне	бубон	бубоном	curated	curated	0.99
бугай	noun	бугай	бугая	бугае	бугая	бугаем	curated	curated	0.99
бугор	noun	бугор	бугра	бугре	бугор	бугром	curated	curated	0.99
будда	noun	будда	будды	будде	будду	буддой	curated	curated	0.99
будка	noun	будка	будки	будке	будку	будкой	curated	curated	0.99
будра	noun	будра	будры	будре	будру	будрой	curated	curated	0.99
буек	noun	буек	буйка	буйке	буек	буйком	curated	curated	0.99
буер	noun	буер	буера	буере	буер	буером	curated	curated	0.99
буж	noun	буж	бужа	буже	буж	бужом	curated	curated	0.99
бузун	noun	бузун	бузуна	бузуне	бузун	бузуном	curated	curated	0.99
бук	noun	бук	бука	буке	бук	буком	curated	curated	0.99
букан	noun	букан	букана	букане	букана	буканом	curated	curated	0.99
буква	noun	буква	буквы	букве	букву	буквой	curated	curated	0.99
букет	noun	букет	букета	букете	букет	букетом	curated	curated	0.99
букля	noun	букля	букли	букле	буклю	буклей	curated	curated	0.99
букс	noun	букс	букса	буксе	букс	буксом	curated	curated	0.99
булка	noun	булка	булки	булке	булку	булкой	curated	curated	0.99
бульб	noun	бульб	бульба	бульбе	бульб	бульбом	curated	curated	0.99
бум	noun	бум	бума	буме	бум	бумом	curated	curated	0.99
бумага	noun	бумага	бумаги	бумаге	бумагу	бумагой	curated	curated	0.99
буна	noun	буна	буны	буне	буну	буной	curated	curated	0.99
бунд	noun	бунд	бунда	бунде	бунд	бундом	curated	curated	0.99
бунт	noun	бунт	бунта	бунте	бунт	бунтом	curated	curated	0.99
бур	noun	бур	бура	буре	бур	буром	curated	curated	0.99
бурав	noun	бурав	бурава	бураве	бурав	буравом	curated	curated	0.99
бурак	noun	бурак	бурака	бураке	бурак	бураком	curated	curated	0.99
буран	noun	буран	бурана	буране	буран	бураном	curated	curated	0.99
бурат	noun	бурат	бурата	бурате	бурат	буратом	curated	curated	0.99
бурет	noun	бурет	бурета	бурете	бурет	буретом	curated	curated	0.99
бурка	noun	бурка	бурки	бурке	бурку	буркой	curated	curated	0.99
бурт	noun	бурт	бурта	бурте	бурт	буртом	curated	curated	0.99
бурун	noun	бурун	буруна	буруне	бурун	буруном	curated	curated	0.99
бурш	noun	бурш	бурша	бурше	бурша	буршем	curated	curated	0.99
бурят	noun	бурят	бурята	буряте	бурята	бурятом	curated	curated	0.99
бутик	noun	бутик	бутика	бутике	бутик	бутиком	curated	curated	0.99
бутил	noun	бутил	бутила	бутиле	бутил	бутилом	curated	curated	0.99
бутон	noun	бутон	бутона	бутоне	бутон	бутоном	curated	curated	0.99
бутсы	noun	бутса	бутсы	бутсе	бутсу	бутсой	curated	curated	0.99
бутуз	noun	бутуз	бутуза	бутузе	бутуза	бутузом	curated	curated	0.99
буфер	noun	буфер	буфера	буфере	буфер	буфером	curated	curated	0.99
буфет	noun	буфет	буфета	буфете	буфет	буфетом	curated	curated	0.99
бухта	noun	бухта	бухты	бухте	бухту	бухтой	curated	curated	0.99
буча	noun	буча	бучи	буче	бучу	бучей	curated	curated	0.99
быдло	noun	быдло	быдла	быдле	быдло	быдлом	curated	curated	0.99
бык	noun	бык	быка	быке	бык	быком	curated	curated	0.99
быль	noun	быль	были	были	быль	былью	curated	curated	0.99
бытие	noun	бытие	бытия	бытии	бытие	бытием	curated	curated	0.99
бычок	noun	бычок	бычка	бычке	бычка	бычком	curated	curated	0.99
бьеф	noun	бьеф	бьефа	бьефе	бьеф	бьефом	curated	curated	0.99
бьюик	noun	бьюик	бьюика	бьюике	бьюик	бьюиком	curated	curated	0.99
бэкус	noun	бэкус	бэкуса	бэкусе	бэкус	бэкусом	curated	curated	0.99
бэнд	noun	бэнд	бэнда	бэнде	бэнд	бэндом	curated	curated	0.99
бэр	noun	бэр	бэра	бэре	бэр	бэром	curated	curated	0.99
бювар	noun	бювар	бювара	бюваре	бювар	бюваром	curated	curated	0.99
бювет	noun	бювет	бювета	бювете	бювет	бюветом	curated	curated	0.99
бюст	noun	бюст	бюста	бюсте	бюст	бюстом	curated	curated	0.99
бязь	noun	бязь	бязи	бязи	бязь	бязью	curated	curated	0.99
бяка	noun	бяка	бяки	бяке	бяку	бякой	curated	curated	0.99
бяшка	noun	бяшка	бяшки	бяшке	бяшку	бяшкой	curated	curated	0.99
ваап	noun	ваап	ваапа	ваапе	ваап	ваапом	curated	curated	0.99
вабик	noun	вабик	вабика	вабике	вабик	вабиком	curated	curated	0.99
вага	noun	вага	ваги	ваге	вагу	вагой	curated	curated	0.99
вагон	noun	вагон	вагона	вагоне	вагон	вагоном	curated	curated	0.99
ваза	noun	ваза	вазы	вазе	вазу	вазой	curated	curated	0.99
вазон	noun	вазон	вазона	вазоне	вазон	вазоном	curated	curated	0.99
вайя	noun	вайя	вайи	вайе	вайю	вайей	curated	curated	0.99
вакат	noun	вакат	ваката	вакате	вакат	вакатом	curated	curated	0.99
вакса	noun	вакса	ваксы	ваксе	ваксу	ваксой	curated	curated	0.99
вакцинопрофилактика	noun	вакцинопрофилактика	вакцинопрофилактики	вакцинопрофилактике	вакцинопрофилактику	вакцинопрофилактикой	curated	curated	0.99
вал	noun	вал	вала	вале	вал	валом	curated	curated	0.99
валах	noun	валах	валаха	валахе	валаха	валахом	curated	curated	0.99
валек	noun	валек	валька	вальке	валек	вальком	curated	curated	0.99
валер	noun	валер	валера	валере	валер	валером	curated	curated	0.99
валет	noun	валет	валета	валете	валета	валетом	curated	curated	0.99
валец	noun	валец	вальца	вальце	валец	вальцом	curated	curated	0.99
валидность	noun	валидность	валидности	валидности	валидность	валидностью	curated-p0-logic	curated	0.96
валик	noun	валик	валика	валике	валик	валиком	curated	curated	0.99
валка	noun	валка	валки	валке	валку	валкой	curated	curated	0.99
валуй	noun	валуй	валуя	валуе	валуй	валуем	curated	curated	0.99
валун	noun	валун	валуна	валуне	валун	валуном	curated	curated	0.99
валух	noun	валух	валуха	валухе	валуха	валухом	curated	curated	0.99
вальс	noun	вальс	вальса	вальсе	вальс	вальсом	curated	curated	0.99
вамп	noun	вамп	вампа	вампе	вампа	вампом	curated	curated	0.99
ванна	noun	ванна	ванны	ванне	ванну	ванной	curated	curated	0.99
ванта	noun	ванта	ванты	ванте	ванту	вантой	curated	curated	0.99
вар	noun	вар	вара	варе	вар	варом	curated	curated	0.99
варан	noun	варан	варана	варане	варана	вараном	curated	curated	0.99
вариабельность	noun	вариабельность	вариабельности	вариабельности	вариабельность	вариабельностью	curated	curated	0.99
вариативность	noun	вариативность	вариативности	вариативности	вариативность	вариативностью	curated	curated	0.99
варка	noun	варка	варки	варке	варку	варкой	curated	curated	0.99
варяг	noun	варяг	варяга	варяге	варяга	варягом	curated	curated	0.99
вата	noun	вата	ваты	вате	вату	ватой	curated	curated	0.99
ватер	noun	ватер	ватера	ватере	ватер	ватером	curated	curated	0.99
ватин	noun	ватин	ватина	ватине	ватин	ватином	curated	curated	0.99
ватка	noun	ватка	ватки	ватке	ватку	ваткой	curated	curated	0.99
ватт	noun	ватт	ватта	ватте	ватт	ваттом	curated	curated	0.99
вафля	noun	вафля	вафли	вафле	вафлю	вафлей	curated	curated	0.99
вахня	noun	вахня	вахни	вахне	вахню	вахней	curated	curated	0.99
вахта	noun	вахта	вахты	вахте	вахту	вахтой	curated	curated	0.99
вброс	noun	вброс	вброса	вбросе	вброс	вбросом	curated	curated	0.99
ввод	noun	ввод	ввода	вводе	ввод	вводом	curated	curated	0.99
ввоз	noun	ввоз	ввоза	ввозе	ввоз	ввозом	curated	curated	0.99
вгиб	noun	вгиб	вгиба	вгибе	вгиб	вгибом	curated	curated	0.99
вдавленность	noun	вдавленность	вдавленности	вдавленности	вдавленность	вдавленностью	curated	curated	0.99
вдова	noun	вдова	вдовы	вдове	вдову	вдовой	curated	curated	0.99
вдох	noun	вдох	вдоха	вдохе	вдох	вдохом	curated	curated	0.99
веб	noun	веб	веба	вебе	веб	вебом	curated	curated	0.99
веда	noun	веда	веды	веде	веду	ведой	curated	curated	0.99
ведда	noun	ведда	ведды	ведде	ведду	веддой	curated	curated	0.99
ведро	noun	ведро	ведра	ведре	ведро	ведром	curated	curated	0.99
ведун	noun	ведун	ведуна	ведуне	ведуна	ведуном	curated	curated	0.99
веер	noun	веер	веера	веере	веер	веером	curated	curated	0.99
вежа	noun	вежа	вежи	веже	вежу	вежей	curated	curated	0.99
вежда	noun	вежда	вежды	вежде	вежду	веждой	curated	curated	0.99
вездесущность	noun	вездесущность	вездесущности	вездесущности	вездесущность	вездесущностью	curated	curated	0.99
вездеходность	noun	вездеходность	вездеходности	вездеходности	вездеходность	вездеходностью	curated	curated	0.99
вейка	noun	вейка	вейки	вейке	вейку	вейкой	curated	curated	0.99
веко	noun	веко	века	веке	веко	веком	curated	curated	0.99
векша	noun	векша	векши	векше	векшу	векшей	curated	curated	0.99
велд	noun	велд	велда	велде	велд	велдом	curated	curated	0.99
велик	noun	велик	велика	велике	велик	великом	curated	curated	0.99
вельд	noun	вельд	вельда	вельде	вельд	вельдом	curated	curated	0.99
вельс	noun	вельс	вельса	вельсе	вельс	вельсом	curated	curated	0.99
велюр	noun	велюр	велюра	велюре	велюр	велюром	curated	curated	0.99
венгр	noun	венгр	венгра	венгре	венгра	венгром	curated	curated	0.99
венд	noun	венд	венда	венде	венда	вендом	curated	curated	0.99
венед	noun	венед	венеда	венеде	венеда	венедом	curated	curated	0.99
венет	noun	венет	венета	венете	венета	венетом	curated	curated	0.99
венец	noun	венец	венца	венце	венец	венцем	curated	curated	0.99
веник	noun	веник	веника	венике	веник	веником	curated	curated	0.99
венка	noun	венка	венки	венке	венку	венкой	curated	curated	0.99
вено	noun	вено	вена	вене	вено	веном	curated	curated	0.99
вепрь	noun	вепрь	вепря	вепре	вепря	вепрем	curated	curated	0.99
вепс	noun	вепс	вепса	вепсе	вепса	вепсом	curated	curated	0.99
верба	noun	верба	вербы	вербе	вербу	вербой	curated	curated	0.99
вервь	noun	вервь	верви	верви	вервь	вервью	curated	curated	0.99
веред	noun	веред	вереда	вереде	веред	вередом	curated	curated	0.99
верес	noun	верес	вереса	вересе	верес	вересом	curated	curated	0.99
вероника	noun	вероника	вероники	веронике	веронику	вероникой	curated	curated	0.99
вероятность	noun	вероятность	вероятности	вероятности	вероятность	вероятностью	curated-p0-epistemic	curated	0.98
верп	noun	верп	верпа	верпе	верп	верпом	curated	curated	0.99
верфь	noun	верфь	верфи	верфи	верфь	верфью	curated	curated	0.99
верх	noun	верх	верха	верхе	верх	верхом	curated	curated	0.99
верша	noun	верша	верши	верше	вершу	вершей	curated	curated	0.99
вес	noun	вес	веса	весе	вес	весом	curated	curated	0.99
весло	noun	весло	весла	весле	весло	веслом	curated	curated	0.99
весна	noun	весна	весны	весне	весну	весной	curated	curated	0.99
вест	noun	вест	веста	весте	вест	вестом	curated	curated	0.99
весть	noun	весть	вести	вести	весть	вестью	curated	curated	0.99
весь	noun	весь	веси	веси	весь	весью	curated	curated	0.99
ветвь	noun	ветвь	ветви	ветви	ветвь	ветвью	curated	curated	0.99
ветер	noun	ветер	ветра	ветре	ветер	ветром	curated	curated	0.99
ветка	noun	ветка	ветки	ветке	ветку	веткой	curated	curated	0.99
ветла	noun	ветла	ветлы	ветле	ветлу	ветлой	curated	curated	0.99
ветренность	noun	ветренность	ветренности	ветренности	ветренность	ветренностью	curated	curated	0.99
веха	noun	веха	вехи	вехе	веху	вехой	curated	curated	0.99
вече	noun	вече	веча	вече	вече	вечем	curated	curated	0.99
вечер	noun	вечер	вечера	вечере	вечер	вечером	curated	curated	0.99
вечность	noun	вечность	вечности	вечности	вечность	вечностью	curated	curated	0.98
вешка	noun	вешка	вешки	вешке	вешку	вешкой	curated	curated	0.99
вещун	noun	вещун	вещуна	вещуне	вещуна	вещуном	curated	curated	0.99
вещь	noun	вещь	вещи	вещи	вещь	вещью	curated	curated	0.99
взаимовыгодность	noun	взаимовыгодность	взаимовыгодности	взаимовыгодности	взаимовыгодность	взаимовыгодностью	curated	curated	0.99
взаимодополняемость	noun	взаимодополняемость	взаимодополняемости	взаимодополняемости	взаимодополняемость	взаимодополняемостью	curated	curated	0.99
взаимозаместимость	noun	взаимозаместимость	взаимозаместимости	взаимозаместимости	взаимозаместимость	взаимозаместимостью	curated	curated	0.99
взаимоиндуктивность	noun	взаимоиндуктивность	взаимоиндуктивности	взаимоиндуктивности	взаимоиндуктивность	взаимоиндуктивностью	curated	curated	0.99
взаимосвязанность	noun	взаимосвязанность	взаимосвязанности	взаимосвязанности	взаимосвязанность	взаимосвязанностью	curated	curated	0.99
взбудораженность	noun	взбудораженность	взбудораженности	взбудораженности	взбудораженность	взбудораженностью	curated	curated	0.99
взвар	noun	взвар	взвара	взваре	взвар	взваром	curated	curated	0.99
взвешенность	noun	взвешенность	взвешенности	взвешенности	взвешенность	взвешенностью	curated	curated	0.99
взвод	noun	взвод	взвода	взводе	взвод	взводом	curated	curated	0.99
взвоз	noun	взвоз	взвоза	взвозе	взвоз	взвозом	curated	curated	0.99
вздор	noun	вздор	вздора	вздоре	вздор	вздором	curated	curated	0.99
вздох	noun	вздох	вздоха	вздохе	вздох	вздохом	curated	curated	0.99
взимаемость	noun	взимаемость	взимаемости	взимаемости	взимаемость	взимаемостью	curated	curated	0.99
взлет	noun	взлет	взлета	взлете	взлет	взлетом	curated	curated	0.99
взлом	noun	взлом	взлома	взломе	взлом	взломом	curated	curated	0.99
взмах	noun	взмах	взмаха	взмахе	взмах	взмахом	curated	curated	0.99
взмет	noun	взмет	взмета	взмете	взмет	взметом	curated	curated	0.99
взмыв	noun	взмыв	взмыва	взмыве	взмыв	взмывом	curated	curated	0.99
взнос	noun	взнос	взноса	взносе	взнос	взносом	curated	curated	0.99
взор	noun	взор	взора	взоре	взор	взором	curated	curated	0.99
взрез	noun	взрез	взреза	взрезе	взрез	взрезом	curated	curated	0.99
взрослость	noun	взрослость	взрослости	взрослости	взрослость	взрослостью	curated	curated	0.99
взрыв	noun	взрыв	взрыва	взрыве	взрыв	взрывом	curated	curated	0.99
взрывоопасность	noun	взрывоопасность	взрывоопасности	взрывоопасности	взрывоопасность	взрывоопасностью	curated	curated	0.99
взъерошенность	noun	взъерошенность	взъерошенности	взъерошенности	взъерошенность	взъерошенностью	curated	curated	0.99
взыск	noun	взыск	взыска	взыске	взыск	взыском	curated	curated	0.99
вибродиагностика	noun	вибродиагностика	вибродиагностики	вибродиагностике	вибродиагностику	вибродиагностикой	curated	curated	0.99
вибродинамика	noun	вибродинамика	вибродинамики	вибродинамике	вибродинамику	вибродинамикой	curated	curated	0.99
вибротехника	noun	вибротехника	вибротехники	вибротехнике	вибротехнику	вибротехникой	curated	curated	0.99
вивер	noun	вивер	вивера	вивере	вивера	вивером	curated	curated	0.99
виг	noun	виг	вига	виге	вига	вигом	curated	curated	0.99
вигильность	noun	вигильность	вигильности	вигильности	вигильность	вигильностью	curated	curated	0.99
вид	noun	вид	вида	виде	вид	видом	curated	curated	0.99
видеотехника	noun	видеотехника	видеотехники	видеотехнике	видеотехнику	видеотехникой	curated	curated	0.99
видик	noun	видик	видика	видике	видик	видиком	curated	curated	0.99
видность	noun	видность	видности	видности	видность	видностью	curated	curated	0.99
виза	noun	виза	визы	визе	визу	визой	curated	curated	0.99
визг	noun	визг	визга	визге	визг	визгом	curated	curated	0.99
визир	noun	визир	визира	визире	визир	визиром	curated	curated	0.99
визит	noun	визит	визита	визите	визит	визитом	curated	curated	0.99
вика	noun	вика	вики	вике	вику	викой	curated	curated	0.99
вилка	noun	вилка	вилки	вилке	вилку	вилкой	curated	curated	0.99
вилла	noun	вилла	виллы	вилле	виллу	виллой	curated	curated	0.99
вилт	noun	вилт	вилта	вилте	вилт	вилтом	curated	curated	0.99
вина	noun	вина	вины	вине	вину	виной	curated	curated	0.98
винил	noun	винил	винила	виниле	винил	винилом	curated	curated	0.99
винт	noun	винт	винта	винте	винт	винтом	curated	curated	0.99
виола	noun	виола	виолы	виоле	виолу	виолой	curated	curated	0.99
вира	noun	вира	виры	вире	виру	вирой	curated	curated	0.99
вираж	noun	вираж	виража	вираже	вираж	виражем	curated	curated	0.99
