lemma	pos	nominative	genitive	prepositional	accusative	instrumental	source	tier	quality
законнорожденность	noun	законнорожденность	законнорожденности	законнорожденности	законнорожденность	законнорожденностью	curated	curated	0.99
закопченность	noun	закопченность	закопченности	закопченности	закопченность	закопченностью	curated	curated	0.99
закрепленность	noun	закрепленность	закрепленности	закрепленности	закрепленность	закрепленностью	curated	curated	0.99
закрученность	noun	закрученность	закрученности	закрученности	закрученность	закрученностью	curated	curated	0.99
закрытость	noun	закрытость	закрытости	закрытости	закрытость	закрытостью	curated	curated	0.99
зализанность	noun	зализанность	зализанности	зализанности	зализанность	зализанностью	curated	curated	0.99
заменяемость	noun	заменяемость	заменяемости	заменяемости	заменяемость	заменяемостью	curated	curated	0.99
заметность	noun	заметность	заметности	заметности	заметность	заметностью	curated	curated	0.99
замешанность	noun	замешанность	замешанности	замешанности	замешанность	замешанностью	curated	curated	0.99
замусоленность	noun	замусоленность	замусоленности	замусоленности	замусоленность	замусоленностью	curated	curated	0.99
замутненность	noun	замутненность	замутненности	замутненности	замутненность	замутненностью	curated	curated	0.99
заполненность	noun	заполненность	заполненности	заполненности	заполненность	заполненностью	curated	curated	0.99
запрет	noun	запрет	запрета	запрете	запрет	запретом	curated-p0-agency	curated	0.96
запрещенность	noun	запрещенность	запрещенности	запрещенности	запрещенность	запрещенностью	curated	curated	0.99
заряженность	noun	заряженность	заряженности	заряженности	заряженность	заряженностью	curated	curated	0.99
засаленность	noun	засаленность	засаленности	засаленности	засаленность	засаленностью	curated	curated	0.99
заслуженность	noun	заслуженность	заслуженности	заслуженности	заслуженность	заслуженностью	curated	curated	0.99
засухостойкость	noun	засухостойкость	засухостойкости	засухостойкости	засухостойкость	засухостойкостью	curated	curated	0.99
затворенность	noun	затворенность	затворенности	затворенности	затворенность	затворенностью	curated	curated	0.99
заторможенность	noun	заторможенность	заторможенности	заторможенности	заторможенность	заторможенностью	curated	curated	0.99
затрапезность	noun	затрапезность	затрапезности	затрапезности	затрапезность	затрапезностью	curated	curated	0.99
затянутость	noun	затянутость	затянутости	затянутости	затянутость	затянутостью	curated	curated	0.99
зачарованность	noun	зачарованность	зачарованности	зачарованности	зачарованность	зачарованностью	curated	curated	0.99
защищенность	noun	защищенность	защищенности	защищенности	защищенность	защищенностью	curated	curated	0.99
звукотехника	noun	звукотехника	звукотехники	звукотехнике	звукотехнику	звукотехникой	curated	curated	0.99
знаковость	noun	знаковость	знаковости	знаковости	знаковость	знаковостью	curated	curated	0.99
знать	verb	знать	знать	знать	знать	знать	curated	curated	0.95
зубчатость	noun	зубчатость	зубчатости	зубчатости	зубчатость	зубчатостью	curated	curated	0.99
идемпотентность	noun	идемпотентность	идемпотентности	идемпотентности	идемпотентность	идемпотентностью	curated	curated	0.99
идентифицируемость	noun	идентифицируемость	идентифицируемости	идентифицируемости	идентифицируемость	идентифицируемостью	curated	curated	0.99
идентичность	noun	идентичность	идентичности	идентичности	идентичность	идентичностью	curated	curated	0.99
идиотичность	noun	идиотичность	идиотичности	идиотичности	идиотичность	идиотичностью	curated	curated	0.99
иероглифика	noun	иероглифика	иероглифики	иероглифике	иероглифику	иероглификой	curated	curated	0.99
излечимость	noun	излечимость	излечимости	излечимости	излечимость	излечимостью	curated	curated	0.99
измотанность	noun	измотанность	измотанности	измотанности	измотанность	измотанностью	curated	curated	0.99
изнеможенность	noun	изнеможенность	изнеможенности	изнеможенности	изнеможенность	изнеможенностью	curated	curated	0.99
изотропность	noun	изотропность	изотропности	изотропности	изотропность	изотропностью	curated	curated	0.99
изрезанность	noun	изрезанность	изрезанности	изрезанности	изрезанность	изрезанностью	curated	curated	0.99
иконика	noun	иконика	иконики	иконике	иконику	иконикой	curated	curated	0.99
иллюзия	noun	иллюзия	иллюзии	иллюзии	иллюзию	иллюзией	curated	curated	0.98
имбецильность	noun	имбецильность	имбецильности	имбецильности	имбецильность	имбецильностью	curated	curated	0.99
иммуногенетика	noun	иммуногенетика	иммуногенетики	иммуногенетике	иммуногенетику	иммуногенетикой	curated	curated	0.99
импликация	noun	импликация	импликации	импликации	импликацию	импликацией	curated-p0-logic	curated	0.98
инерционность	noun	инерционность	инерционности	инерционности	инерционность	инерционностью	curated	curated	0.99
инструктивность	noun	инструктивность	инструктивности	инструктивности	инструктивность	инструктивностью	curated	curated	0.99
инсулярность	noun	инсулярность	инсулярности	инсулярности	инсулярность	инсулярностью	curated	curated	0.99
интегрированность	noun	интегрированность	интегрированности	интегрированности	интегрированность	интегрированностью	curated	curated	0.99
интегрируемость	noun	интегрируемость	интегрируемости	интегрируемости	интегрируемость	интегрируемостью	curated	curated	0.99
интерактивность	noun	интерактивность	интерактивности	интерактивности	интерактивность	интерактивностью	curated	curated	0.99
интернациональность	noun	интернациональность	интернациональности	интернациональности	интернациональность	интернациональностью	curated	curated	0.99
интерпретация	noun	интерпретация	интерпретации	интерпретации	интерпретацию	интерпретацией	curated-p0-epistemic	curated	0.97
инференция	noun	инференция	инференции	инференции	инференцию	инференцией	curated-p0-logic	curated	0.95
информативность	noun	информативность	информативности	информативности	информативность	информативностью	curated	curated	0.99
информатика	noun	информатика	информатики	информатике	информатику	информатикой	curated	curated	0.99
информационность	noun	информационность	информационности	информационности	информационность	информационностью	curated	curated	0.99
информированность	noun	информированность	информированности	информированности	информированность	информированностью	curated	curated	0.99
информтехника	noun	информтехника	информтехники	информтехнике	информтехнику	информтехникой	curated	curated	0.99
ионика	noun	ионика	ионики	ионике	ионику	ионикой	curated	curated	0.99
иррегулярность	noun	иррегулярность	иррегулярности	иррегулярности	иррегулярность	иррегулярностью	curated	curated	0.99
исключение	noun	исключение	исключения	исключении	исключение	исключением	curated-p0-logic	curated	0.96
искушенность	noun	искушенность	искушенности	искушенности	искушенность	искушенностью	curated	curated	0.99
испещренность	noun	испещренность	испещренности	испещренности	испещренность	испещренностью	curated	curated	0.99
исправимость	noun	исправимость	исправимости	исправимости	исправимость	исправимостью	curated	curated	0.99
исследованность	noun	исследованность	исследованности	исследованности	исследованность	исследованностью	curated	curated	0.99
истина	noun	истина	истины	истине	истину	истиной	curated	curated	0.99
истинность	noun	истинность	истинности	истинности	истинность	истинностью	curated-p0-epistemic	curated	0.98
истрепанность	noun	истрепанность	истрепанности	истрепанности	истрепанность	истрепанностью	curated	curated	0.99
исчислимость	noun	исчислимость	исчислимости	исчислимости	исчислимость	исчислимостью	curated	curated	0.99
исчисляемость	noun	исчисляемость	исчисляемости	исчисляемости	исчисляемость	исчисляемостью	curated	curated	0.99
казенность	noun	казенность	казенности	казенности	казенность	казенностью	curated	curated	0.99
канцерогенность	noun	канцерогенность	канцерогенности	канцерогенности	канцерогенность	канцерогенностью	curated	curated	0.99
капиталоемкость	noun	капиталоемкость	капиталоемкости	капиталоемкости	капиталоемкость	капиталоемкостью	curated	curated	0.99
карликовость	noun	карликовость	карликовости	карликовости	карликовость	карликовостью	curated	curated	0.99
катадиоптрика	noun	катадиоптрика	катадиоптрики	катадиоптрике	катадиоптрику	катадиоптрикой	curated	curated	0.99
квадратность	noun	квадратность	квадратности	квадратности	квадратность	квадратностью	curated	curated	0.99
квадрика	noun	квадрика	квадрики	квадрике	квадрику	квадрикой	curated	curated	0.99
квадрируемость	noun	квадрируемость	квадрируемости	квадрируемости	квадрируемость	квадрируемостью	curated	curated	0.99
квазиоптика	noun	квазиоптика	квазиоптики	квазиоптике	квазиоптику	квазиоптикой	curated	curated	0.99
квантор	noun	квантор	квантора	кванторе	квантор	квантором	curated-p0-logic	curated	0.96
квелость	noun	квелость	квелости	квелости	квелость	квелостью	curated	curated	0.99
кика	noun	кика	кики	кике	кику	кикой	curated	curated	0.99
кинесика	noun	кинесика	кинесики	кинесике	кинесику	кинесикой	curated	curated	0.99
киноавтоматика	noun	киноавтоматика	киноавтоматики	киноавтоматике	киноавтоматику	киноавтоматикой	curated	curated	0.99
кинокритика	noun	кинокритика	кинокритики	кинокритике	кинокритику	кинокритикой	curated	curated	0.99
киномеханика	noun	киномеханика	киномеханики	киномеханике	киномеханику	киномеханикой	curated	curated	0.99
кинорадиомеханика	noun	кинорадиомеханика	кинорадиомеханики	кинорадиомеханике	кинорадиомеханику	кинорадиомеханикой	curated	curated	0.99
киральность	noun	киральность	киральности	киральности	киральность	киральностью	curated	curated	0.99
кислоторастворимость	noun	кислоторастворимость	кислоторастворимости	кислоторастворимости	кислоторастворимость	кислоторастворимостью	curated	curated	0.99
кислотоустойчивость	noun	кислотоустойчивость	кислотоустойчивости	кислотоустойчивости	кислотоустойчивость	кислотоустойчивостью	curated	curated	0.99
клика	noun	клика	клики	клике	клику	кликой	curated	curated	0.99
клиновидность	noun	клиновидность	клиновидности	клиновидности	клиновидность	клиновидностью	curated	curated	0.99
ковалентность	noun	ковалентность	ковалентности	ковалентности	ковалентность	ковалентностью	curated	curated	0.99
когнитивистика	noun	когнитивистика	когнитивистики	когнитивистике	когнитивистику	когнитивистикой	curated	curated	0.99
коллинеарность	noun	коллинеарность	коллинеарности	коллинеарности	коллинеарность	коллинеарностью	curated	curated	0.99
коммутативность	noun	коммутативность	коммутативности	коммутативности	коммутативность	коммутативностью	curated	curated	0.99
комплементарность	noun	комплементарность	комплементарности	комплементарности	комплементарность	комплементарностью	curated	curated	0.99
комфортность	noun	комфортность	комфортности	комфортности	комфортность	комфортностью	curated	curated	0.99
конвертируемость	noun	конвертируемость	конвертируемости	конвертируемости	конвертируемость	конвертируемостью	curated	curated	0.99
конкретика	noun	конкретика	конкретики	конкретике	конкретику	конкретикой	curated	curated	0.99
конкурентность	noun	конкурентность	конкурентности	конкурентности	конкурентность	конкурентностью	curated	curated	0.99
конституционность	noun	конституционность	конституционности	конституционности	конституционность	конституционностью	curated	curated	0.99
контакт	noun	контакт	контакта	контакте	контакт	контактом	curated	curated	0.98
контактность	noun	контактность	контактности	контактности	контактность	контактностью	curated	curated	0.99
континентальность	noun	континентальность	континентальности	континентальности	континентальность	континентальностью	curated	curated	0.99
контролируемость	noun	контролируемость	контролируемости	контролируемости	контролируемость	контролируемостью	curated	curated	0.99
контрпример	noun	контрпример	контрпримера	контрпримере	контрпример	контрпримером	curated-p0-logic	curated	0.98
конусность	noun	конусность	конусности	конусности	конусность	конусностью	curated	curated	0.99
конусообразность	noun	конусообразность	конусообразности	конусообразности	конусообразность	конусообразностью	curated	curated	0.99
конфиденциальность	noun	конфиденциальность	конфиденциальности	конфиденциальности	конфиденциальность	конфиденциальностью	curated	curated	0.99
конфликт	noun	конфликт	конфликта	конфликте	конфликт	конфликтом	curated	curated	0.98
конфликтность	noun	конфликтность	конфликтности	конфликтности	конфликтность	конфликтностью	curated	curated	0.99
конфронтация	noun	конфронтация	конфронтации	конфронтации	конфронтацию	конфронтацией	curated	curated	0.98
концентрированность	noun	концентрированность	концентрированности	концентрированности	концентрированность	концентрированностью	curated	curated	0.99
конъюнктурность	noun	конъюнктурность	конъюнктурности	конъюнктурности	конъюнктурность	конъюнктурностью	curated	curated	0.99
координированность	noun	координированность	координированности	координированности	координированность	координированностью	curated	curated	0.99
королларий	noun	королларий	короллария	королларии	королларий	королларием	curated-p0-logic	curated	0.95
корректность	noun	корректность	корректности	корректности	корректность	корректностью	curated-p0-epistemic	curated	0.97
коррелированность	noun	коррелированность	коррелированности	коррелированности	коррелированность	коррелированностью	curated	curated	0.99
коррумпированность	noun	коррумпированность	коррумпированности	коррумпированности	коррумпированность	коррумпированностью	curated	curated	0.99
косвенность	noun	косвенность	косвенности	косвенности	косвенность	косвенностью	curated	curated	0.99
косматость	noun	косматость	косматости	косматости	косматость	косматостью	curated	curated	0.99
космичность	noun	космичность	космичности	космичности	космичность	космичностью	curated	curated	0.99
кость	noun	кость	кости	кости	кость	костью	curated	curated	0.99
коэрцитивность	noun	коэрцитивность	коэрцитивности	коэрцитивности	коэрцитивность	коэрцитивностью	curated	curated	0.99
крапчатость	noun	крапчатость	крапчатости	крапчатости	крапчатость	крапчатостью	curated	curated	0.99
красностойкость	noun	красностойкость	красностойкости	красностойкости	красностойкость	красностойкостью	curated	curated	0.99
криворукость	noun	криворукость	криворукости	криворукости	криворукость	криворукостью	curated	curated	0.99
криогеника	noun	криогеника	криогеники	криогенике	криогенику	криогеникой	curated	curated	0.99
криоэлектроника	noun	криоэлектроника	криоэлектроники	криоэлектронике	криоэлектронику	криоэлектроникой	curated	curated	0.99
критерий	noun	критерий	критерия	критерии	критерий	критерием	curated-p0-epistemic	curated	0.97
кровность	noun	кровность	кровности	кровности	кровность	кровностью	curated	curated	0.99
кругообразность	noun	кругообразность	кругообразности	кругообразности	кругообразность	кругообразностью	curated	curated	0.99
крупность	noun	крупность	крупности	крупности	крупность	крупностью	curated	curated	0.99
культтехника	noun	культтехника	культтехники	культтехнике	культтехнику	культтехникой	curated	curated	0.99
ладность	noun	ладность	ладности	ладности	ладность	ладностью	curated	curated	0.99
ламинарность	noun	ламинарность	ламинарности	ламинарности	ламинарность	ламинарностью	curated	curated	0.99
латентность	noun	латентность	латентности	латентности	латентность	латентностью	curated	curated	0.99
легитимность	noun	легитимность	легитимности	легитимности	легитимность	легитимностью	curated	curated	0.99
лежкость	noun	лежкость	лежкости	лежкости	лежкость	лежкостью	curated	curated	0.99
лексикостатистика	noun	лексикостатистика	лексикостатистики	лексикостатистике	лексикостатистику	лексикостатистикой	curated	curated	0.99
лемма	noun	лемма	леммы	лемме	лемму	леммой	curated-p0-logic	curated	0.96
листоватость	noun	листоватость	листоватости	листоватости	листоватость	листоватостью	curated	curated	0.99
логарифметика	noun	логарифметика	логарифметики	логарифметике	логарифметику	логарифметикой	curated	curated	0.99
логарифмика	noun	логарифмика	логарифмики	логарифмике	логарифмику	логарифмикой	curated	curated	0.99
логика	noun	логика	логики	логике	логику	логикой	curated-p0-logic	curated	0.98
ложь	noun	ложь	лжи	лжи	ложь	ложью	curated-p0-epistemic	curated	0.98
лоция	noun	лоция	лоции	лоции	лоцию	лоцией	curated	curated	0.99
льдистость	noun	льдистость	льдистости	льдистости	льдистость	льдистостью	curated	curated	0.99
любовность	noun	любовность	любовности	любовности	любовность	любовностью	curated	curated	0.99
любовь	noun	любовь	любви	любви	любовь	любовью	curated	curated	0.98
магия	noun	магия	магии	магии	магию	магией	curated	curated	0.99
магнионика	noun	магнионика	магнионики	магнионике	магнионику	магнионикой	curated	curated	0.99
магнитоаэродинамика	noun	магнитоаэродинамика	магнитоаэродинамики	магнитоаэродинамике	магнитоаэродинамику	магнитоаэродинамикой	curated	curated	0.99
магнитогазодинамика	noun	магнитогазодинамика	магнитогазодинамики	магнитогазодинамике	магнитогазодинамику	магнитогазодинамикой	curated	curated	0.99
магнитогидродинамика	noun	магнитогидродинамика	магнитогидродинамики	магнитогидродинамике	магнитогидродинамику	магнитогидродинамикой	curated	curated	0.99
макробиотика	noun	макробиотика	макробиотики	макробиотике	макробиотику	макробиотикой	curated	curated	0.99
макрокинетика	noun	макрокинетика	макрокинетики	макрокинетике	макрокинетику	макрокинетикой	curated	curated	0.99
макролингвистика	noun	макролингвистика	макролингвистики	макролингвистике	макролингвистику	макролингвистикой	curated	curated	0.99
макронеоднородность	noun	макронеоднородность	макронеоднородности	макронеоднородности	макронеоднородность	макронеоднородностью	curated	curated	0.99
макротурбулентность	noun	макротурбулентность	макротурбулентности	макротурбулентности	макротурбулентность	макротурбулентностью	curated	curated	0.99
макроэкономика	noun	макроэкономика	макроэкономики	макроэкономике	макроэкономику	макроэкономикой	curated	curated	0.99
маловажность	noun	маловажность	маловажности	маловажности	маловажность	маловажностью	curated	curated	0.99
малоинерционность	noun	малоинерционность	малоинерционности	малоинерционности	малоинерционность	малоинерционностью	curated	curated	0.99
марковость	noun	марковость	марковости	марковости	марковость	марковостью	curated	curated	0.99
маслобензостойкость	noun	маслобензостойкость	маслобензостойкости	маслобензостойкости	маслобензостойкость	маслобензостойкостью	curated	curated	0.99
маслопоглощаемость	noun	маслопоглощаемость	маслопоглощаемости	маслопоглощаемости	маслопоглощаемость	маслопоглощаемостью	curated	curated	0.99
массированность	noun	массированность	массированности	массированности	массированность	массированностью	curated	curated	0.99
материалоемкость	noun	материалоемкость	материалоемкости	материалоемкости	материалоемкость	материалоемкостью	curated	curated	0.99
мгновенность	noun	мгновенность	мгновенности	мгновенности	мгновенность	мгновенностью	curated	curated	0.99
медстатистика	noun	медстатистика	медстатистики	медстатистике	медстатистику	медстатистикой	curated	curated	0.99
медтехника	noun	медтехника	медтехники	медтехнике	медтехнику	медтехникой	curated	curated	0.99
мелкозернистость	noun	мелкозернистость	мелкозернистости	мелкозернистости	мелкозернистость	мелкозернистостью	curated	curated	0.99
мелкоплодность	noun	мелкоплодность	мелкоплодности	мелкоплодности	мелкоплодность	мелкоплодностью	curated	curated	0.99
мелкослойность	noun	мелкослойность	мелкослойности	мелкослойности	мелкослойность	мелкослойностью	curated	curated	0.99
ментальность	noun	ментальность	ментальности	ментальности	ментальность	ментальностью	curated	curated	0.99
мертвость	noun	мертвость	мертвости	мертвости	мертвость	мертвостью	curated	curated	0.99
металингвистика	noun	металингвистика	металингвистики	металингвистике	металингвистику	металингвистикой	curated	curated	0.99
металлопластика	noun	металлопластика	металлопластики	металлопластике	металлопластику	металлопластикой	curated	curated	0.99
металогика	noun	металогика	металогики	металогике	металогику	металогикой	curated	curated	0.99
метаматематика	noun	метаматематика	метаматематики	метаматематике	метаматематику	метаматематикой	curated	curated	0.99
метасемиотика	noun	метасемиотика	метасемиотики	метасемиотике	метасемиотику	метасемиотикой	curated	curated	0.99
метафизичность	noun	метафизичность	метафизичности	метафизичности	метафизичность	метафизичностью	curated	curated	0.99
мехатроника	noun	мехатроника	мехатроники	мехатронике	мехатронику	мехатроникой	curated	curated	0.99
микрографика	noun	микрографика	микрографики	микрографике	микрографику	микрографикой	curated	curated	0.99
микромеханика	noun	микромеханика	микромеханики	микромеханике	микромеханику	микромеханикой	curated	curated	0.99
микроскладчатость	noun	микроскладчатость	микроскладчатости	микроскладчатости	микроскладчатость	микроскладчатостью	curated	curated	0.99
микросхемотехника	noun	микросхемотехника	микросхемотехники	микросхемотехнике	микросхемотехнику	микросхемотехникой	curated	curated	0.99
микротвердость	noun	микротвердость	микротвердости	микротвердости	микротвердость	микротвердостью	curated	curated	0.99
микротехника	noun	микротехника	микротехники	микротехнике	микротехнику	микротехникой	curated	curated	0.99
микрофизика	noun	микрофизика	микрофизики	микрофизике	микрофизику	микрофизикой	curated	curated	0.99
микрофотоэлектроника	noun	микрофотоэлектроника	микрофотоэлектроники	микрофотоэлектронике	микрофотоэлектронику	микрофотоэлектроникой	curated	curated	0.99
микроэкономика	noun	микроэкономика	микроэкономики	микроэкономике	микроэкономику	микроэкономикой	curated	curated	0.99
микроэлектроника	noun	микроэлектроника	микроэлектроники	микроэлектронике	микроэлектронику	микроэлектроникой	curated	curated	0.99
минералокерамика	noun	минералокерамика	минералокерамики	минералокерамике	минералокерамику	минералокерамикой	curated	curated	0.99
минутность	noun	минутность	минутности	минутности	минутность	минутностью	curated	curated	0.99
многоаспектность	noun	многоаспектность	многоаспектности	многоаспектности	многоаспектность	многоаспектностью	curated	curated	0.99
многовалентность	noun	многовалентность	многовалентности	многовалентности	многовалентность	многовалентностью	curated	curated	0.99
многовариантность	noun	многовариантность	многовариантности	многовариантности	многовариантность	многовариантностью	curated	curated	0.99
многозадачность	noun	многозадачность	многозадачности	многозадачности	многозадачность	многозадачностью	curated	curated	0.99
многоканальность	noun	многоканальность	многоканальности	многоканальности	многоканальность	многоканальностью	curated	curated	0.99
многокрасочность	noun	многокрасочность	многокрасочности	многокрасочности	многокрасочность	многокрасочностью	curated	curated	0.99
многомерность	noun	многомерность	многомерности	многомерности	многомерность	многомерностью	curated	curated	0.99
многоопытность	noun	многоопытность	многоопытности	многоопытности	многоопытность	многоопытностью	curated	curated	0.99
многопалость	noun	многопалость	многопалости	многопалости	многопалость	многопалостью	curated	curated	0.99
многопартийность	noun	многопартийность	многопартийности	многопартийности	многопартийность	многопартийностью	curated	curated	0.99
многословность	noun	многословность	многословности	многословности	многословность	многословностью	curated	curated	0.99
многоступенчатость	noun	многоступенчатость	многоступенчатости	многоступенчатости	многоступенчатость	многоступенчатостью	curated	curated	0.99
многотомность	noun	многотомность	многотомности	многотомности	многотомность	многотомностью	curated	curated	0.99
многоукладность	noun	многоукладность	многоукладности	многоукладности	многоукладность	многоукладностью	curated	curated	0.99
многоцветность	noun	многоцветность	многоцветности	многоцветности	многоцветность	многоцветностью	curated	curated	0.99
многоядность	noun	многоядность	многоядности	многоядности	многоядность	многоядностью	curated	curated	0.99
модальность	noun	модальность	модальности	модальности	модальность	модальностью	curated-p0-modality	curated	0.96
молектроника	noun	молектроника	молектроники	молектронике	молектронику	молектроникой	curated	curated	0.99
молчание	noun	молчание	молчания	молчании	молчание	молчанием	curated	curated	0.97
молярность	noun	молярность	молярности	молярности	молярность	молярностью	curated	curated	0.99
монохроматичность	noun	монохроматичность	монохроматичности	монохроматичности	монохроматичность	монохроматичностью	curated	curated	0.99
монохромность	noun	монохромность	монохромности	монохромности	монохромность	монохромностью	curated	curated	0.99
моноэнергетичность	noun	моноэнергетичность	моноэнергетичности	моноэнергетичности	моноэнергетичность	моноэнергетичностью	curated	curated	0.99
морозность	noun	морозность	морозности	морозности	морозность	морозностью	curated	curated	0.99
мраморность	noun	мраморность	мраморности	мраморности	мраморность	мраморностью	curated	curated	0.99
мужеподобность	noun	мужеподобность	мужеподобности	мужеподобности	мужеподобность	мужеподобностью	curated	curated	0.99
мультиколлинеарность	noun	мультиколлинеарность	мультиколлинеарности	мультиколлинеарности	мультиколлинеарность	мультиколлинеарностью	curated	curated	0.99
мультиплетность	noun	мультиплетность	мультиплетности	мультиплетности	мультиплетность	мультиплетностью	curated	curated	0.99
мультиустойчивость	noun	мультиустойчивость	мультиустойчивости	мультиустойчивости	мультиустойчивость	мультиустойчивостью	curated	curated	0.99
мутагенность	noun	мутагенность	мутагенности	мутагенности	мутагенность	мутагенностью	curated	curated	0.99
мутантность	noun	мутантность	мутантности	мутантности	мутантность	мутантностью	curated	curated	0.99
мыслить	verb	мыслить	мыслить	мыслить	мыслить	мыслить	curated	curated	0.95
наблюдаемость	noun	наблюдаемость	наблюдаемости	наблюдаемости	наблюдаемость	наблюдаемостью	curated	curated	0.99
надежда	noun	надежда	надежды	надежде	надежду	надеждой	curated	curated	0.98
надежность	noun	надежность	надежности	надежности	надежность	надежностью	curated	curated	0.98
назначаемость	noun	назначаемость	назначаемости	назначаемости	назначаемость	назначаемостью	curated	curated	0.99
назначение	noun	назначение	назначения	назначении	назначение	назначением	curated	curated	0.98
наигранность	noun	наигранность	наигранности	наигранности	наигранность	наигранностью	curated	curated	0.99
наметанность	noun	наметанность	наметанности	наметанности	наметанность	наметанностью	curated	curated	0.99
наноэлектроника	noun	наноэлектроника	наноэлектроники	наноэлектронике	наноэлектронику	наноэлектроникой	curated	curated	0.99
наполняемость	noun	наполняемость	наполняемости	наполняемости	наполняемость	наполняемостью	curated	curated	0.99
напрасность	noun	напрасность	напрасности	напрасности	напрасность	напрасностью	curated	curated	0.99
настраиваемость	noun	настраиваемость	настраиваемости	настраиваемости	настраиваемость	настраиваемостью	curated	curated	0.99
натужность	noun	натужность	натужности	натужности	натужность	натужностью	curated	curated	0.99
наэлектризованность	noun	наэлектризованность	наэлектризованности	наэлектризованности	наэлектризованность	наэлектризованностью	curated	curated	0.99
