fun	lemma	pos	nominative	genitive	prepositional	accusative	instrumental
visok_N	висок	noun	висок	виска	виске	висок	виском
vist_N	вист	noun	вист	виста	висте	вист	вистом
vitiya_N	вития	noun	вития	витии	витии	витию	витией
vitok_N	виток	noun	виток	витка	витке	виток	витком
vihor_N	вихор	noun	вихор	вихра	вихре	вихор	вихром
vitsa_N	вица	noun	вица	вицы	вице	вицу	вицей
vishnya_N	вишня	noun	вишня	вишни	вишне	вишню	вишней
vklad_N	вклад	noun	вклад	вклада	вкладе	вклад	вкладом
vklinennost_N	вклиненность	noun	вклиненность	вклиненности	вклиненности	вклиненность	вклиненностью
vklyuchennost_N	включенность	noun	включенность	включенности	включенности	включенность	включенностью
vkraplennost_N	вкрапленность	noun	вкрапленность	вкрапленности	вкрапленности	вкрапленность	вкрапленностью
vkus_N	вкус	noun	вкус	вкуса	вкусе	вкус	вкусом
vlaga_N	влага	noun	влага	влаги	влаге	влагу	влагой
vlagoemkost_N	влагоемкость	noun	влагоемкость	влагоемкости	влагоемкости	влагоемкость	влагоемкостью
vlagonepronitsaemost_N	влагонепроницаемость	noun	влагонепроницаемость	влагонепроницаемости	влагонепроницаемости	влагонепроницаемость	влагонепроницаемостью
vlagopronitsaemost_N	влагопроницаемость	noun	влагопроницаемость	влагопроницаемости	влагопроницаемости	влагопроницаемость	влагопроницаемостью
vlah_N	влах	noun	влах	влаха	влахе	влаха	влахом
vlet_N	влет	noun	влет	влета	влете	влет	влетом
vlozhennost_N	вложенность	noun	вложенность	вложенности	вложенности	вложенность	вложенностью
vnebrachnost_N	внебрачность	noun	внебрачность	внебрачности	внебрачности	внебрачность	внебрачностью
vnevedomstvennost_N	вневедомственность	noun	вневедомственность	вневедомственности	вневедомственности	вневедомственность	вневедомственностью
vnepartijnost_N	внепартийность	noun	внепартийность	внепартийности	внепартийности	внепартийность	внепартийностью
vnos_N	внос	noun	внос	вноса	вносе	внос	вносом
vnuk_N	внук	noun	внук	внука	внуке	внука	внуком
vobla_N	вобла	noun	вобла	воблы	вобле	воблу	воблой
vovlechennost_N	вовлеченность	noun	вовлеченность	вовлеченности	вовлеченности	вовлеченность	вовлеченностью
vogul_N	вогул	noun	вогул	вогула	вогуле	вогула	вогулом
vod_N	вод	noun	вод	вода	воде	вод	водом
vodka_N	водка	noun	водка	водки	водке	водку	водкой
vodoobespechennost_N	водообеспеченность	noun	водообеспеченность	водообеспеченности	водообеспеченности	водообеспеченность	водообеспеченностью
vodoottalkivaemost_N	водоотталкиваемость	noun	водоотталкиваемость	водоотталкиваемости	водоотталкиваемости	водоотталкиваемость	водоотталкиваемостью
vozhak_N	вожак	noun	вожак	вожака	вожаке	вожака	вожаком
vozhd_N	вождь	noun	вождь	вождя	вожде	вождя	вождем
vozhzha_N	вожжа	noun	вожжа	вожжи	вожже	вожжу	вожжой
vozvratnost_N	возвратность	noun	возвратность	возвратности	возвратности	возвратность	возвратностью
vozduh_N	воздух	noun	воздух	воздуха	воздухе	воздух	воздухом
vozka_N	возка	noun	возка	возки	возке	возку	возкой
vozmezdnost_N	возмездность	noun	возмездность	возмездности	возмездности	возмездность	возмездностью
vozmozhnost_N	возможность	noun	возможность	возможности	возможности	возможность	возможностью
voznya_N	возня	noun	возня	возни	возне	возню	возней
voin_N	воин	noun	воин	воина	воине	воина	воином
voj_N	вой	noun	вой	воя	вое	вой	воем
vojna_N	война	noun	война	войны	войне	войну	войной
vojt_N	войт	noun	войт	войта	войте	войта	войтом
vok_N	вок	noun	вок	вока	воке	вок	воком
vokal_N	вокал	noun	вокал	вокала	вокале	вокал	вокалом
volan_N	волан	noun	волан	волана	волане	волан	воланом
volga_N	волга	noun	волга	волги	волге	волгу	волгой
volk_N	волк	noun	волк	волка	волке	волк	волком
volna_N	волна	noun	волна	волны	волне	волну	волной
volok_N	волок	noun	волок	волока	волоке	волок	волоком
volos_N	волос	noun	волос	волоса	волосе	волос	волосом
voloh_N	волох	noun	волох	волоха	волохе	волоха	волохом
volhv_N	волхв	noun	волхв	волхва	волхве	волхва	волхвом
volt_N	вольт	noun	вольт	вольта	вольте	вольт	вольтом
volya_N	воля	noun	воля	воли	воле	волю	волей
vomer_N	вомер	noun	вомер	вомера	вомере	вомера	вомером
vona_N	вона	noun	вона	воны	воне	вону	воной
von_N	вонь	noun	вонь	вони	вони	вонь	вонью
vopl_N	вопль	noun	вопль	вопля	вопле	вопль	воплем
vopros_N	вопрос	noun	вопрос	вопроса	вопросе	вопрос	вопросом
vor_N	вор	noun	вор	вора	воре	вора	вором
vorog_N	ворог	noun	ворог	ворога	вороге	ворога	ворогом
voron_N	ворон	noun	ворон	ворона	вороне	ворона	вороном
vorot_N	ворот	noun	ворот	ворота	вороте	ворот	воротом
voroh_N	ворох	noun	ворох	вороха	ворохе	ворох	ворохом
vors_N	ворс	noun	ворс	ворса	ворсе	ворс	ворсом
vosk_N	воск	noun	воск	воска	воске	воск	воском
vospalennost_N	воспаленность	noun	воспаленность	воспаленности	воспаленности	воспаленность	воспаленностью
vosstanavlivaemost_N	восстанавливаемость	noun	восстанавливаемость	восстанавливаемости	восстанавливаемости	восстанавливаемость	восстанавливаемостью
votum_N	вотум	noun	вотум	вотума	вотуме	вотум	вотумом
votyak_N	вотяк	noun	вотяк	вотяка	вотяке	вотяка	вотяком
voshka_N	вошка	noun	вошка	вошки	вошке	вошку	вошкой
vosh_N	вошь	noun	вошь	вши	вши	вошь	вошью
voyazh_N	вояж	noun	вояж	вояжа	вояже	вояж	вояжем
voyaka_N	вояка	noun	вояка	вояки	вояке	вояку	воякой
vpolneprimenimost_N	вполнеприменимость	noun	вполнеприменимость	вполнеприменимости	вполнеприменимости	вполнеприменимость	вполнеприменимостью
vpusk_N	впуск	noun	впуск	впуска	впуске	впуск	впуском
vrag_N	враг	noun	враг	врага	враге	врага	врагом
vral_N	враль	noun	враль	враля	врале	враля	вралем
vrach_N	врач	noun	врач	врача	враче	врача	врачом
vred_N	вред	noun	вред	вреда	вреде	вред	вредом
vremya_N	время	noun	время	времени	времени	время	временем
vrub_N	вруб	noun	вруб	вруба	врубе	вруб	врубом
vrun_N	врун	noun	врун	вруна	вруне	вруна	вруном
vrusha_N	вруша	noun	вруша	вруши	вруше	врушу	врушей
vsas_N	всас	noun	всас	всаса	всасе	всас	всасом
vsedozvolennost_N	вседозволенность	noun	вседозволенность	вседозволенности	вседозволенности	вседозволенность	вседозволенностью
vseohvatnost_N	всеохватность	noun	всеохватность	всеохватности	всеохватности	всеохватность	всеохватностью
vskok_N	вскок	noun	вскок	вскока	вскоке	вскок	вскоком
vspuchennost_N	вспученность	noun	вспученность	вспученности	вспученности	вспученность	вспученностью
vstrechaemost_N	встречаемость	noun	встречаемость	встречаемости	встречаемости	встречаемость	встречаемостью
vshod_N	всход	noun	всход	всхода	всходе	всход	всходом
vtora_N	втора	noun	втора	вторы	вторе	втору	второй
vtyk_N	втык	noun	втык	втыка	втыке	втык	втыком
vual_N	вуаль	noun	вуаль	вуали	вуали	вуаль	вуалью
vuta_N	вута	noun	вута	вуты	вуте	вуту	вутой
vhod_N	вход	noun	вход	входа	входе	вход	входом
vezd_N	въезд	noun	въезд	въезда	въезде	въезд	въездом
vybeg_N	выбег	noun	выбег	выбега	выбеге	выбег	выбегом
vybor_N	выбор	noun	выбор	выбора	выборе	выбор	выбором
vyborochnost_N	выборочность	noun	выборочность	выборочности	выборочности	выборочность	выборочностью
vyval_N	вывал	noun	вывал	вывала	вывале	вывал	вывалом
vyvih_N	вывих	noun	вывих	вывиха	вывихе	вывих	вывихом
vyvod_N	вывод	noun	вывод	вывода	выводе	вывод	выводом
vyvodimost_N	выводимость	noun	выводимость	выводимости	выводимости	выводимость	выводимостью
vyvoz_N	вывоз	noun	вывоз	вывоза	вывозе	вывоз	вывозом
vygib_N	выгиб	noun	выгиб	выгиба	выгибе	выгиб	выгибом
vygon_N	выгон	noun	выгон	выгона	выгоне	выгон	выгоном
vygul_N	выгул	noun	выгул	выгула	выгуле	выгул	выгулом
vydel_N	выдел	noun	выдел	выдела	выделе	выдел	выделом
vydoh_N	выдох	noun	выдох	выдоха	выдохе	выдох	выдохом
vydra_N	выдра	noun	выдра	выдры	выдре	выдру	выдрой
vyezd_N	выезд	noun	выезд	выезда	выезде	выезд	выездом
vyem_N	выем	noun	выем	выема	выеме	выем	выемом
vyzhivaemost_N	выживаемость	noun	выживаемость	выживаемости	выживаемости	выживаемость	выживаемостью
vyzhig_N	выжиг	noun	выжиг	выжига	выжиге	выжиг	выжигом
vyzhim_N	выжим	noun	выжим	выжима	выжиме	выжим	выжимом
vyzol_N	вызол	noun	вызол	вызола	вызоле	вызол	вызолом
vykat_N	выкат	noun	выкат	выката	выкате	выкат	выкатом
vykos_N	выкос	noun	выкос	выкоса	выкосе	выкос	выкосом
vykup_N	выкуп	noun	выкуп	выкупа	выкупе	выкуп	выкупом
vykus_N	выкус	noun	выкус	выкуса	выкусе	выкус	выкусом
vylaz_N	вылаз	noun	вылаз	вылаза	вылазе	вылаз	вылазом
vylet_N	вылет	noun	вылет	вылета	вылете	вылет	вылетом
vylov_N	вылов	noun	вылов	вылова	вылове	вылов	выловом
vylom_N	вылом	noun	вылом	вылома	выломе	вылом	выломом
vymol_N	вымол	noun	вымол	вымола	вымоле	вымол	вымолом
vymuchennost_N	вымученность	noun	вымученность	вымученности	вымученности	вымученность	вымученностью
vymyshlennost_N	вымышленность	noun	вымышленность	вымышленности	вымышленности	вымышленность	вымышленностью
vymya_N	вымя	noun	вымя	вымени	вымени	вымя	выменем
vynos_N	вынос	noun	вынос	выноса	выносе	вынос	выносом
vypad_N	выпад	noun	выпад	выпада	выпаде	выпад	выпадом
vypal_N	выпал	noun	выпал	выпала	выпале	выпал	выпалом
vypar_N	выпар	noun	выпар	выпара	выпаре	выпар	выпаром
vypas_N	выпас	noun	выпас	выпаса	выпасе	выпас	выпасом
vypek_N	выпек	noun	выпек	выпека	выпеке	выпек	выпеком
vypolnennost_N	выполненность	noun	выполненность	выполненности	выполненности	выполненность	выполненностью
vypor_N	выпор	noun	выпор	выпора	выпоре	выпор	выпором
vypot_N	выпот	noun	выпот	выпота	выпоте	выпот	выпотом
vyp_N	выпь	noun	выпь	выпи	выпи	выпь	выпью
vyravnennost_N	выравненность	noun	выравненность	выравненности	выравненности	выравненность	выравненностью
vyrez_N	вырез	noun	вырез	выреза	вырезе	вырез	вырезом
vyrozhdennost_N	вырожденность	noun	вырожденность	вырожденности	вырожденности	вырожденность	вырожденностью
vyrub_N	выруб	noun	выруб	выруба	вырубе	выруб	вырубом
vysev_N	высев	noun	высев	высева	высеве	высев	высевом
vysed_N	высед	noun	высед	выседа	выседе	высед	выседом
vyskazyvanie_N	высказывание	noun	высказывание	высказывания	высказывании	высказывание	высказыванием
vysov_N	высов	noun	высов	высова	высове	высов	высовом
vys_N	высь	noun	высь	выси	выси	высь	высью
vyt_N	выть	noun	выть	выти	выти	выть	вытью
vytyanutost_N	вытянутость	noun	вытянутость	вытянутости	вытянутости	вытянутость	вытянутостью
vyhod_N	выход	noun	выход	выхода	выходе	выход	выходом
vyholoshchennost_N	выхолощенность	noun	выхолощенность	выхолощенности	выхолощенности	выхолощенность	выхолощенностью
vychet_N	вычет	noun	вычет	вычета	вычете	вычет	вычетом
vyshag_N	вышаг	noun	вышаг	вышага	вышаге	вышаг	вышагом
vyshka_N	вышка	noun	вышка	вышки	вышке	вышку	вышкой
vyya_N	выя	noun	выя	выи	вые	выю	выей
vyyavlyaemost_N	выявляемость	noun	выявляемость	выявляемости	выявляемости	выявляемость	выявляемостью
vyuga_N	вьюга	noun	вьюга	вьюги	вьюге	вьюгу	вьюгой
vyuk_N	вьюк	noun	вьюк	вьюка	вьюке	вьюк	вьюком
vyun_N	вьюн	noun	вьюн	вьюна	вьюне	вьюн	вьюном
vyaz_N	вяз	noun	вяз	вяза	вязе	вяз	вязом
vyazka_N	вязка	noun	вязка	вязки	вязке	вязку	вязкой
vyaz_Nv2	вязь	noun	вязь	вязи	вязи	вязь	вязью
vyatka_N	вятка	noun	вятка	вятки	вятке	вятку	вяткой
gavot_N	гавот	noun	гавот	гавота	гавоте	гавот	гавотом
gaga_N	гага	noun	гага	гаги	гаге	гагу	гагой
gagat_N	гагат	noun	гагат	гагата	гагате	гагат	гагатом
gad_N	гад	noun	гад	гада	гаде	гада	гадом
gaz_N	газ	noun	газ	газа	газе	газ	газом
gazik_N	газик	noun	газик	газика	газике	газик	газиком
gazodinamika_N	газодинамика	noun	газодинамика	газодинамики	газодинамике	газодинамику	газодинамикой
gazon_N	газон	noun	газон	газона	газоне	газон	газоном
gazoenergetika_N	газоэнергетика	noun	газоэнергетика	газоэнергетики	газоэнергетике	газоэнергетику	газоэнергетикой
gajal_N	гайал	noun	гайал	гайала	гайале	гайала	гайалом
gajda_N	гайда	noun	гайда	гайды	гайде	гайду	гайдой
gajka_N	гайка	noun	гайка	гайки	гайке	гайку	гайкой
gak_N	гак	noun	гак	гака	гаке	гак	гаком
galid_N	галид	noun	галид	галида	галиде	галид	галидом
galit_N	галит	noun	галит	галита	галите	галит	галитом
galka_N	галка	noun	галка	галки	галке	галку	галкой
gall_N	галл	noun	галл	галла	галле	галла	галлом
galon_N	галон	noun	галон	галона	галоне	галон	галоном
galop_N	галоп	noun	галоп	галопа	галопе	галоп	галопом
galp_N	галп	noun	галп	галпа	галпе	галп	галпом
gals_N	галс	noun	галс	галса	галсе	галс	галсом
galun_N	галун	noun	галун	галуна	галуне	галун	галуном
gam_N	гам	noun	гам	гама	гаме	гам	гамом
gamak_N	гамак	noun	гамак	гамака	гамаке	гамак	гамаком
gamen_N	гамен	noun	гамен	гамена	гамене	гамена	гаменом
gamma_N	гамма	noun	гамма	гаммы	гамме	гамму	гаммой
ganash_N	ганаш	noun	ганаш	ганаша	ганаше	ганаш	ганашом
ganets_N	ганец	noun	ганец	ганца	ганце	ганца	ганцем
ganit_N	ганит	noun	ганит	ганита	ганите	ганит	ганитом
ganka_N	ганка	noun	ганка	ганки	ганке	ганку	ганкой
garazh_N	гараж	noun	гараж	гаража	гараже	гараж	гаражом
garem_N	гарем	noun	гарем	гарема	гареме	гарем	гаремом
gart_N	гарт	noun	гарт	гарта	гарте	гарт	гартом
garus_N	гарус	noun	гарус	гаруса	гарусе	гарус	гарусом
gar_N	гарь	noun	гарь	гари	гари	гарь	гарью
gat_N	гать	noun	гать	гати	гати	гать	гатью
gachek_N	гачек	noun	гачек	гачека	гачеке	гачек	гачеком
gashish_N	гашиш	noun	гашиш	гашиша	гашише	гашиш	гашишем
gael_N	гаэл	noun	гаэл	гаэла	гаэле	гаэла	гаэлом
gayuin_N	гаюин	noun	гаюин	гаюина	гаюине	гаюин	гаюином
gbajt_N	гбайт	noun	гбайт	гбайта	гбайте	гбайт	гбайтом
gvalt_N	гвалт	noun	гвалт	гвалта	гвалте	гвалт	гвалтом
geveya_N	гевея	noun	гевея	гевеи	гевее	гевею	гевеей
gej_N	гей	noun	гей	гея	гее	гея	геем
gejm_N	гейм	noun	гейм	гейма	гейме	гейм	геймом
gejsha_N	гейша	noun	гейша	гейши	гейше	гейшу	гейшей
gel_N	гель	noun	гель	геля	геле	гель	гелем
gem_N	гем	noun	гем	гема	геме	гем	гемом
gemma_N	гемма	noun	гемма	геммы	гемме	гемму	геммой
gemodinamika_N	гемодинамика	noun	гемодинамика	гемодинамики	гемодинамике	гемодинамику	гемодинамикой
gen_N	ген	noun	ген	гена	гене	ген	геном
genij_N	гений	noun	гений	гения	гении	гений	гением
geoid_N	геоид	noun	геоид	геоида	геоиде	геоид	геоидом
geoinformatika_N	геоинформатика	noun	геоинформатика	геоинформатики	геоинформатике	геоинформатику	геоинформатикой
geometrodinamika_N	геометродинамика	noun	геометродинамика	геометродинамики	геометродинамике	геометродинамику	геометродинамикой
geomehanika_N	геомеханика	noun	геомеханика	геомеханики	геомеханике	геомеханику	геомеханикой
gerb_N	герб	noun	герб	герба	гербе	герб	гербом
gerej_N	герей	noun	герей	герея	герее	герея	гереем
germa_N	герма	noun	герма	гермы	герме	герму	гермой
gerodontika_N	геродонтика	noun	геродонтика	геродонтики	геродонтике	геродонтику	геродонтикой
geroj_N	герой	noun	герой	героя	герое	героя	героем
gerr_N	герр	noun	герр	герра	герре	герра	герром
gerts_N	герц	noun	герц	герца	герце	герц	герцем
gest_N	гест	noun	гест	геста	гесте	гест	гестом
geterogennost_N	гетерогенность	noun	гетерогенность	гетерогенности	гетерогенности	гетерогенность	гетерогенностью
geteroskedastichnost_N	гетероскедастичность	noun	гетероскедастичность	гетероскедастичности	гетероскедастичности	гетероскедастичность	гетероскедастичностью
getit_N	гетит	noun	гетит	гетита	гетите	гетит	гетитом
getry_N	гетры	noun	гетра	гетры	гетре	гетру	гетрой
gibridnost_N	гибридность	noun	гибридность	гибридности	гибридности	гибридность	гибридностью
gig_N	гиг	noun	гиг	гига	гиге	гиг	гигом
gid_N	гид	noun	гид	гида	гиде	гида	гидом
gidra_N	гидра	noun	гидра	гидры	гидре	гидру	гидрой
gidrokinetika_N	гидрокинетика	noun	гидрокинетика	гидрокинетики	гидрокинетике	гидрокинетику	гидрокинетикой
gidronavtika_N	гидронавтика	noun	гидронавтика	гидронавтики	гидронавтике	гидронавтику	гидронавтикой
gidrouprugost_N	гидроупругость	noun	гидроупругость	гидроупругости	гидроупругости	гидроупругость	гидроупругостью
gidrofilnost_N	гидрофильность	noun	гидрофильность	гидрофильности	гидрофильности	гидрофильность	гидрофильностью
giena_N	гиена	noun	гиена	гиены	гиене	гиену	гиеной
gik_N	гик	noun	гик	гика	гике	гик	гиком
gil_N	гиль	noun	гиль	гили	гили	гиль	гилью
gilyak_N	гиляк	noun	гиляк	гиляка	гиляке	гиляка	гиляком
gimen_N	гимен	noun	гимен	гимена	гимене	гимен	гименом
gimn_N	гимн	noun	гимн	гимна	гимне	гимн	гимном
gineya_N	гинея	noun	гинея	гинеи	гинее	гинею	гинеей
gioid_N	гиоид	noun	гиоид	гиоида	гиоиде	гиоид	гиоидом
gipoteza_N	гипотеза	noun	гипотеза	гипотезы	гипотезе	гипотезу	гипотезой
gips_N	гипс	noun	гипс	гипса	гипсе	гипс	гипсом
gipyur_N	гипюр	noun	гипюр	гипюра	гипюре	гипюр	гипюром
girej_N	гирей	noun	гирей	гирея	гирее	гирея	гиреем
girlo_N	гирло	noun	гирло	гирла	гирле	гирло	гирлом
girodinamika_N	гиродинамика	noun	гиродинамика	гиродинамики	гиродинамике	гиродинамику	гиродинамикой
girostatika_N	гиростатика	noun	гиростатика	гиростатики	гиростатике	гиростатику	гиростатикой
git_N	гит	noun	гит	гита	гите	гит	гитом
gitov_N	гитов	noun	гитов	гитова	гитове	гитов	гитовом
gichka_N	гичка	noun	гичка	гички	гичке	гичку	гичкой
glava_N	глава	noun	глава	главы	главе	главу	главой
glavk_N	главк	noun	главк	главка	главке	главк	главком
glad_N	глад	noun	глад	глада	гладе	глад	гладом
glad_Nv2	гладь	noun	гладь	глади	глади	гладь	гладью
glaz_N	глаз	noun	глаз	глаза	глазе	глаз	глазом
glajd_N	глайд	noun	глайд	глайда	глайде	глайд	глайдом
glas_N	глас	noun	глас	гласа	гласе	глас	гласом
glej_N	глей	noun	глей	глея	глее	глей	глеем
glen_N	глень	noun	глень	глени	глени	глень	гленью
glet_N	глет	noun	глет	глета	глете	глет	глетом
glina_N	глина	noun	глина	глины	глине	глину	глиной
glipt_N	глипт	noun	глипт	глипта	глипте	глипт	глиптом
glist_N	глист	noun	глист	глиста	глисте	глиста	глистом
glif_N	глиф	noun	глиф	глифа	глифе	глиф	глифом
gliya_N	глия	noun	глия	глии	глии	глию	глией
glossematika_N	глоссематика	noun	глоссематика	глоссематики	глоссематике	глоссематику	глоссематикой
glot_N	глот	noun	глот	глота	глоте	глота	глотом
glub_N	глубь	noun	глубь	глуби	глуби	глубь	глубью
glum_N	глум	noun	глум	глума	глуме	глум	глумом
glupovatost_N	глуповатость	noun	глуповатость	глуповатости	глуповатости	глуповатость	глуповатостью
gluhost_N	глухость	noun	глухость	глухости	глухости	глухость	глухостью
glush_N	глушь	noun	глушь	глуши	глуши	глушь	глушью
glyba_N	глыба	noun	глыба	глыбы	глыбе	глыбу	глыбой
glem_N	глэм	noun	глэм	глэма	глэме	глэм	глэмом
glyuk_N	глюк	noun	глюк	глюка	глюке	глюк	глюком
glyuon_N	глюон	noun	глюон	глюона	глюоне	глюон	глюоном
gmina_N	гмина	noun	гмина	гмины	гмине	гмину	гминой
gnev_N	гнев	noun	гнев	гнева	гневе	гнев	гневом
gnejs_N	гнейс	noun	гнейс	гнейса	гнейсе	гнейс	гнейсом
gnet_N	гнет	noun	гнет	гнета	гнете	гнет	гнетом
gnida_N	гнида	noun	гнида	гниды	гниде	гниду	гнидой
gnil_N	гниль	noun	гниль	гнили	гнили	гниль	гнилью
gnoj_N	гной	noun	гной	гною	гное	гной	гноем
gnom_N	гном	noun	гном	гнома	гноме	гнома	гномом
gnotobiotika_N	гнотобиотика	noun	гнотобиотика	гнотобиотики	гнотобиотике	гнотобиотику	гнотобиотикой
gnus_N	гнус	noun	гнус	гнуса	гнусе	гнус	гнусом
gnus_Nv2	гнусь	noun	гнусь	гнуси	гнуси	гнусь	гнусью
goban_N	гобан	noun	гобан	гобана	гобане	гобан	гобаном
gobbl_N	гоббл	noun	гоббл	гоббла	гоббле	гоббл	гобблом
goboj_N	гобой	noun	гобой	гобоя	гобое	гобой	гобоем
govno_N	говно	noun	говно	говна	говне	говно	говном
govor_N	говор	noun	говор	говора	говоре	говор	говором
gogot_N	гогот	noun	гогот	гогота	гоготе	гогот	гоготом
godik_N	годик	noun	годик	годика	годике	годик	годиком
golovokruzhitelnost_N	головокружительность	noun	головокружительность	головокружительности	головокружительности	головокружительность	головокружительностью
gomogennost_N	гомогенность	noun	гомогенность	гомогенности	гомогенности	гомогенность	гомогенностью
gomozigotnost_N	гомозиготность	noun	гомозиготность	гомозиготности	гомозиготности	гомозиготность	гомозиготностью
gomoskedastichnost_N	гомоскедастичность	noun	гомоскедастичность	гомоскедастичности	гомоскедастичности	гомоскедастичность	гомоскедастичностью
gonimost_N	гонимость	noun	гонимость	гонимости	гонимости	гонимость	гонимостью
gordost_N	гордость	noun	гордость	гордости	гордости	гордость	гордостью
gosbezopasnost_N	госбезопасность	noun	госбезопасность	госбезопасности	госбезопасности	госбезопасность	госбезопасностью
gost_N	гость	noun	гость	гостя	госте	гостя	гостем
grammatichnost_N	грамматичность	noun	грамматичность	грамматичности	грамматичности	грамматичность	грамматичностью
granitsa_N	граница	noun	граница	границы	границе	границу	границей
grehovnost_N	греховность	noun	греховность	греховности	греховности	греховность	греховностью
greshnost_N	грешность	noun	грешность	грешности	грешности	грешность	грешностью
grotesknost_N	гротескность	noun	гротескность	гротескности	гротескности	гротескность	гротескностью
grubovatost_N	грубоватость	noun	грубоватость	грубоватости	грубоватости	грубоватость	грубоватостью
gruzonapryazhennost_N	грузонапряженность	noun	грузонапряженность	грузонапряженности	грузонапряженности	грузонапряженность	грузонапряженностью
gubkoobraznost_N	губкообразность	noun	губкообразность	губкообразности	губкообразности	губкообразность	губкообразностью
gubchatost_N	губчатость	noun	губчатость	губчатости	губчатости	губчатость	губчатостью
dvuznachnost_N	двузначность	noun	двузначность	двузначности	двузначности	двузначность	двузначностью
dvunatsionalnost_N	двунациональность	noun	двунациональность	двунациональности	двунациональности	двунациональность	двунациональностью
dvuhmernost_N	двухмерность	noun	двухмерность	двухмерности	двухмерности	двухмерность	двухмерностью
dvuhtsvetnost_N	двухцветность	noun	двухцветность	двухцветности	двухцветности	двухцветность	двухцветностью
dezaktivizatsiya_N	дезактивизация	noun	дезактивизация	дезактивизации	дезактивизации	дезактивизацию	дезактивизацией
dezorientirovannost_N	дезориентированность	noun	дезориентированность	дезориентированности	дезориентированности	дезориентированность	дезориентированностью
deizm_N	деизм	noun	деизм	деизма	деизме	деизм	деизмом
deklassirovannost_N	деклассированность	noun	деклассированность	деклассированности	деклассированности	деклассированность	деклассированностью
delat_V	делать	verb	делать	делать	делать	делать	делать
demoralizovannost_N	деморализованность	noun	деморализованность	деморализованности	деморализованности	деморализованность	деморализованностью
depressivnost_N	депрессивность	noun	депрессивность	депрессивности	депрессивности	депрессивность	депрессивностью
determinirovannost_N	детерминированность	noun	детерминированность	детерминированности	детерминированности	детерминированность	детерминированностью
detorozhdaemost_N	деторождаемость	noun	деторождаемость	деторождаемости	деторождаемости	деторождаемость	деторождаемостью
definitsiya_N	дефиниция	noun	дефиниция	дефиниции	дефиниции	дефиницию	дефиницией
diakaustika_N	диакаустика	noun	диакаустика	диакаустики	диакаустике	диакаустику	диакаустикой
diakritika_N	диакритика	noun	диакритика	диакритики	диакритике	диакритику	диакритикой
dialog_N	диалог	noun	диалог	диалога	диалоге	диалог	диалогом
diatermichnost_N	диатермичность	noun	диатермичность	диатермичности	диатермичности	диатермичность	диатермичностью
didzhitronika_N	диджитроника	noun	диджитроника	диджитроники	диджитронике	диджитронику	диджитроникой
distinktsiya_N	дистинкция	noun	дистинкция	дистинкции	дистинкции	дистинкцию	дистинкцией
differentsiruemost_N	дифференцируемость	noun	дифференцируемость	дифференцируемости	дифференцируемости	дифференцируемость	дифференцируемостью
doverie_N	доверие	noun	доверие	доверия	доверии	доверие	доверием
dovod_N	довод	noun	довод	довода	доводе	довод	доводом
dokazatelstvo_N	доказательство	noun	доказательство	доказательства	доказательстве	доказательство	доказательством
dokumentalistika_N	документалистика	noun	документалистика	документалистики	документалистике	документалистику	документалистикой
dolg_N	долг	noun	долг	долга	долге	долг	долгом
dolgosrochnost_N	долгосрочность	noun	долгосрочность	долгосрочности	долгосрочности	долгосрочность	долгосрочностью
dominantnost_N	доминантность	noun	доминантность	доминантности	доминантности	доминантность	доминантностью
dopolnitelnost_N	дополнительность	noun	дополнительность	дополнительности	дополнительности	дополнительность	дополнительностью
dopolnyaemost_N	дополняемость	noun	дополняемость	дополняемости	дополняемости	дополняемость	дополняемостью
dopushchenie_N	допущение	noun	допущение	допущения	допущении	допущение	допущением
dostatochnost_N	достаточность	noun	достаточность	достаточности	достаточности	достаточность	достаточностью
dostovernost_N	достоверность	noun	достоверность	достоверности	достоверности	достоверность	достоверностью
dotatsionnost_N	дотационность	noun	дотационность	дотационности	дотационности	дотационность	дотационностью
dohlost_N	дохлость	noun	дохлость	дохлости	дохлости	дохлость	дохлостью
dualnost_N	дуальность	noun	дуальность	дуальности	дуальности	дуальность	дуальностью
dubletnost_N	дублетность	noun	дублетность	дублетности	дублетности	дублетность	дублетностью
dubnost_N	дубность	noun	дубность	дубности	дубности	дубность	дубностью
duhovitost_N	духовитость	noun	духовитость	духовитости	духовитости	духовитость	духовитостью
dushistost_N	душистость	noun	душистость	душистости	душистости	душистость	душистостью
dymnost_N	дымность	noun	дымность	дымности	дымности	дымность	дымностью
dymchatost_N	дымчатость	noun	дымчатость	дымчатости	дымчатости	дымчатость	дымчатостью
evfenika_N	евфеника	noun	евфеника	евфеники	евфенике	евфенику	евфеникой
edinokrovnost_N	единокровность	noun	единокровность	единокровности	единокровности	единокровность	единокровностью
edinorodnost_N	единородность	noun	единородность	единородности	единородности	единородность	единородностью
edinosushchnost_N	единосущность	noun	единосущность	единосущности	единосущности	единосущность	единосущностью
edinstvennost_N	единственность	noun	единственность	единственности	единственности	единственность	единственностью
ezhednevnost_N	ежедневность	noun	ежедневность	ежедневности	ежедневности	ежедневность	ежедневностью
zhalobnost_N	жалобность	noun	жалобность	жалобности	жалобности	жалобность	жалобностью
zheltushnost_N	желтушность	noun	желтушность	желтушности	желтушности	желтушность	желтушностью
zhenopodobnost_N	женоподобность	noun	женоподобность	женоподобности	женоподобности	женоподобность	женоподобностью
