fun	lemma	pos	nominative	genitive	prepositional	accusative	instrumental
blud_N	блуд	noun	блуд	блуда	блуде	блуд	блудом
bluza_N	блуза	noun	блуза	блузы	блузе	блузу	блузой
blyudo_N	блюдо	noun	блюдо	блюда	блюде	блюдо	блюдом
blyuz_N	блюз	noun	блюз	блюза	блюзе	блюз	блюзом
blyum_N	блюм	noun	блюм	блюма	блюме	блюм	блюмом
blyums_N	блюмс	noun	блюмс	блюмса	блюмсе	блюмс	блюмсом
blyaha_N	бляха	noun	бляха	бляхи	бляхе	бляху	бляхой
bob_N	боб	noun	боб	боба	бобе	боб	бобом
bober_N	бобер	noun	бобер	бобра	бобре	бобра	бобром
bobik_N	бобик	noun	бобик	бобика	бобике	бобика	бобиком
bobok_N	бобок	noun	бобок	бобка	бобке	бобок	бобком
bogach_N	богач	noun	богач	богача	богаче	богача	богачом
bogovdohnovennost_N	боговдохновенность	noun	боговдохновенность	боговдохновенности	боговдохновенности	боговдохновенность	боговдохновенностью
bogomolnost_N	богомольность	noun	богомольность	богомольности	богомольности	богомольность	богомольностью
bod_N	бод	noun	бод	бода	боде	бод	бодом
bodrost_N	бодрость	noun	бодрость	бодрости	бодрости	бодрость	бодростью
bodun_N	бодун	noun	бодун	бодуна	бодуне	бодуна	бодуном
bodyak_N	бодяк	noun	бодяк	бодяка	бодяке	бодяк	бодяком
boek_N	боек	noun	боек	бойка	бойке	боек	бойком
boets_N	боец	noun	боец	бойца	бойце	бойца	бойцом
bozhok_N	божок	noun	божок	божка	божке	божка	божком
bozon_N	бозон	noun	бозон	бозона	бозоне	бозон	бозоном
boing_N	боинг	noun	боинг	боинга	боинге	боинг	боингом
boj_N	бой	noun	бой	боя	бое	бой	боем
bojnya_N	бойня	noun	бойня	бойни	бойне	бойню	бойней
bok_N	бок	noun	бок	бока	боке	бок	боком
bokal_N	бокал	noun	бокал	бокала	бокале	бокал	бокалом
boks_N	бокс	noun	бокс	бокса	боксе	бокс	боксом
bol_N	бол	noun	бол	бола	боле	бол	болом
bolezn_N	болезнь	noun	болезнь	болезни	болезни	болезнь	болезнью
bolid_N	болид	noun	болид	болида	болиде	болид	болидом
boloto_N	болото	noun	болото	болота	болоте	болото	болотом
bolt_N	болт	noun	болт	болта	болте	болт	болтом
bolnitsa_N	больница	noun	больница	больницы	больнице	больницу	больницей
bolyus_N	болюс	noun	болюс	болюса	болюсе	болюс	болюсом
bomba_N	бомба	noun	бомба	бомбы	бомбе	бомбу	бомбой
bombardir_N	бомбардир	noun	бомбардир	бомбардира	бомбардире	бомбардира	бомбардиром
bomzh_N	бомж	noun	бомж	бомжа	бомже	бомжа	бомжем
bon_N	бон	noun	бон	бона	боне	бон	боном
bonza_N	бонза	noun	бонза	бонзы	бонзе	бонзу	бонзой
bonna_N	бонна	noun	бонна	бонны	бонне	бонну	бонной
bonus_N	бонус	noun	бонус	бонуса	бонусе	бонус	бонусом
bop_N	боп	noun	боп	бопа	бопе	боп	бопом
bor_N	бор	noun	бор	бора	боре	бор	бором
borat_N	борат	noun	борат	бората	борате	борат	боратом
bord_N	борд	noun	борд	борда	борде	борд	бордом
bordyur_N	бордюр	noun	бордюр	бордюра	бордюре	бордюр	бордюром
borej_N	борей	noun	борей	борея	борее	борей	бореем
borets_N	борец	noun	борец	борца	борце	борец	борцом
borid_N	борид	noun	борид	борида	бориде	борид	боридом
born_N	борн	noun	борн	борна	борне	борн	борном
borov_N	боров	noun	боров	борова	борове	борова	боровом
boroda_N	борода	noun	борода	бороды	бороде	бороду	бородой
borozdchatost_N	бороздчатость	noun	бороздчатость	бороздчатости	бороздчатости	бороздчатость	бороздчатостью
bort_N	борт	noun	борт	борта	борте	борт	бортом
bort_Nv2	борть	noun	борть	борти	борти	борть	бортью
borshch_N	борщ	noun	борщ	борща	борще	борщ	борщом
boss_N	босс	noun	босс	босса	боссе	босса	боссом
bosyak_N	босяк	noun	босяк	босяка	босяке	босяка	босяком
botan_N	ботан	noun	ботан	ботана	ботане	ботана	ботаном
botanika_N	ботаника	noun	ботаника	ботаники	ботанике	ботанику	ботаникой
botik_N	ботик	noun	ботик	ботика	ботике	ботик	ботиком
botinok_N	ботинок	noun	ботинок	ботинка	ботинке	ботинок	ботинком
bochag_N	бочаг	noun	бочаг	бочага	бочаге	бочаг	бочагом
bochar_N	бочар	noun	бочар	бочара	бочаре	бочара	бочаром
bochka_N	бочка	noun	бочка	бочки	бочке	бочку	бочкой
bosh_N	бош	noun	бош	боша	боше	боша	бошем
braga_N	брага	noun	брага	браги	браге	брагу	брагой
brada_N	брада	noun	брада	брады	браде	браду	брадой
brak_N	брак	noun	брак	брака	браке	брак	браком
bran_N	брань	noun	брань	брани	брани	брань	бранью
bras_N	брас	noun	брас	браса	брасе	брас	брасом
brass_N	брасс	noun	брасс	брасса	брассе	брасс	брассом
brat_N	брат	noun	брат	брата	брате	брата	братом
bratva_N	братва	noun	братва	братвы	братве	братву	братвой
brachnost_N	брачность	noun	брачность	брачности	брачности	брачность	брачностью
brevno_N	бревно	noun	бревно	бревна	бревне	бревно	бревном
breg_N	брег	noun	брег	брега	бреге	брег	брегом
brejk_N	брейк	noun	брейк	брейка	брейке	брейк	брейком
breh_N	брех	noun	брех	бреха	брехе	брех	брехом
bresh_N	брешь	noun	брешь	бреши	бреши	брешь	брешью
brig_N	бриг	noun	бриг	брига	бриге	бриг	бригом
brigada_N	бригада	noun	бригада	бригады	бригаде	бригаду	бригадой
brigadir_N	бригадир	noun	бригадир	бригадира	бригадире	бригадира	бригадиром
bridzh_N	бридж	noun	бридж	бриджа	бридже	бридж	бриджем
briz_N	бриз	noun	бриз	бриза	бризе	бриз	бризом
briket_N	брикет	noun	брикет	брикета	брикете	брикет	брикетом
brilliant_N	бриллиант	noun	бриллиант	бриллианта	бриллианте	бриллиант	бриллиантом
britva_N	бритва	noun	бритва	бритвы	бритве	бритву	бритвой
britt_N	бритт	noun	бритт	бритта	бритте	бритта	бриттом
brov_N	бровь	noun	бровь	брови	брови	бровь	бровью
brod_N	брод	noun	брод	брода	броде	брод	бродом
brom_N	бром	noun	бром	брома	броме	бром	бромом
bronetehnika_N	бронетехника	noun	бронетехника	бронетехники	бронетехнике	бронетехнику	бронетехникой
bronh_N	бронх	noun	бронх	бронха	бронхе	бронх	бронхом
bronya_N	броня	noun	броня	брони	броне	броню	броней
brosok_N	бросок	noun	бросок	броска	броске	бросок	броском
brosh_N	брошь	noun	брошь	броши	броши	брошь	брошью
brus_N	брус	noun	брус	бруса	брусе	брус	брусом
brusok_N	брусок	noun	брусок	бруска	бруске	брусок	бруском
bryzga_N	брызга	noun	брызга	брызги	брызге	брызгу	брызгой
bryla_N	брыла	noun	брыла	брылы	брыле	брылу	брылой
brend_N	брэнд	noun	брэнд	брэнда	брэнде	брэнд	брэндом
bryukva_N	брюква	noun	брюква	брюквы	брюкве	брюкву	брюквой
bryuki_N	брюки	noun	брюки	брюк	брюках	брюки	брюками
bryuho_N	брюхо	noun	брюхо	брюха	брюхе	брюхо	брюхом
bryak_N	бряк	noun	бряк	бряка	бряке	бряк	бряком
bubal_N	бубал	noun	бубал	бубала	бубале	бубала	бубалом
buben_N	бубен	noun	бубен	бубна	бубне	бубен	бубном
bublik_N	бублик	noun	бублик	бублика	бублике	бублик	бубликом
bubon_N	бубон	noun	бубон	бубона	бубоне	бубон	бубоном
bugaj_N	бугай	noun	бугай	бугая	бугае	бугая	бугаем
bugor_N	бугор	noun	бугор	бугра	бугре	бугор	бугром
budda_N	будда	noun	будда	будды	будде	будду	буддой
budilnik_N	будильник	noun	будильник	будильника	будильнике	будильник	будильником
budka_N	будка	noun	будка	будки	будке	будку	будкой
budra_N	будра	noun	будра	будры	будре	будру	будрой
budushchee_N	будущее	noun	будущее	будущего	будущем	будущее	будущим
buek_N	буек	noun	буек	буйка	буйке	буек	буйком
buer_N	буер	noun	буер	буера	буере	буер	буером
buzh_N	буж	noun	буж	бужа	буже	буж	бужом
buzun_N	бузун	noun	бузун	бузуна	бузуне	бузун	бузуном
buk_N	бук	noun	бук	бука	буке	бук	буком
bukan_N	букан	noun	букан	букана	букане	букана	буканом
bukvar_N	букварь	noun	букварь	букваря	букваре	букварь	букварем
buket_N	букет	noun	букет	букета	букете	букет	букетом
buklet_N	буклет	noun	буклет	буклета	буклете	буклет	буклетом
buklya_N	букля	noun	букля	букли	букле	буклю	буклей
buks_N	букс	noun	букс	букса	буксе	букс	буксом
bulka_N	булка	noun	булка	булки	булке	булку	булкой
bulb_N	бульб	noun	бульб	бульба	бульбе	бульб	бульбом
bulvar_N	бульвар	noun	бульвар	бульвара	бульваре	бульвар	бульваром
bum_N	бум	noun	бум	бума	буме	бум	бумом
buna_N	буна	noun	буна	буны	буне	буну	буной
bund_N	бунд	noun	бунд	бунда	бунде	бунд	бундом
bur_N	бур	noun	бур	бура	буре	бур	буром
burav_N	бурав	noun	бурав	бурава	бураве	бурав	буравом
burak_N	бурак	noun	бурак	бурака	бураке	бурак	бураком
buran_N	буран	noun	буран	бурана	буране	буран	бураном
burat_N	бурат	noun	бурат	бурата	бурате	бурат	буратом
buret_N	бурет	noun	бурет	бурета	бурете	бурет	буретом
burka_N	бурка	noun	бурка	бурки	бурке	бурку	буркой
burt_N	бурт	noun	бурт	бурта	бурте	бурт	буртом
burun_N	бурун	noun	бурун	буруна	буруне	бурун	буруном
bursh_N	бурш	noun	бурш	бурша	бурше	бурша	буршем
burya_N	буря	noun	буря	бури	бурях	бурю	бурей
buryat_N	бурят	noun	бурят	бурята	буряте	бурята	бурятом
busina_N	бусина	noun	бусина	бусины	бусине	бусину	бусиной
butik_N	бутик	noun	бутик	бутика	бутике	бутик	бутиком
butil_N	бутил	noun	бутил	бутила	бутиле	бутил	бутилом
buton_N	бутон	noun	бутон	бутона	бутоне	бутон	бутоном
butsy_N	бутсы	noun	бутса	бутсы	бутсе	бутсу	бутсой
butuz_N	бутуз	noun	бутуз	бутуза	бутузе	бутуза	бутузом
butylka_N	бутылка	noun	бутылка	бутылки	бутылке	бутылку	бутылкой
bufet_N	буфет	noun	буфет	буфета	буфете	буфет	буфетом
buhta_N	бухта	noun	бухта	бухты	бухте	бухту	бухтой
bucha_N	буча	noun	буча	бучи	буче	бучу	бучей
bydlo_N	быдло	noun	быдло	быдла	быдле	быдло	быдлом
byk_N	бык	noun	бык	быка	быке	бык	быком
byl_N	быль	noun	быль	были	были	быль	былью
bytie_N	бытие	noun	бытие	бытия	бытии	бытие	бытием
bychok_N	бычок	noun	бычок	бычка	бычке	бычка	бычком
bef_N	бьеф	noun	бьеф	бьефа	бьефе	бьеф	бьефом
byuik_N	бьюик	noun	бьюик	бьюика	бьюике	бьюик	бьюиком
bekus_N	бэкус	noun	бэкус	бэкуса	бэкусе	бэкус	бэкусом
bend_N	бэнд	noun	бэнд	бэнда	бэнде	бэнд	бэндом
ber_N	бэр	noun	бэр	бэра	бэре	бэр	бэром
byuvar_N	бювар	noun	бювар	бювара	бюваре	бювар	бюваром
byuvet_N	бювет	noun	бювет	бювета	бювете	бювет	бюветом
byudzhet_N	бюджет	noun	бюджет	бюджета	бюджете	бюджет	бюджетом
byuro_N	бюро	noun	бюро	бюро	бюро	бюро	бюром
byust_N	бюст	noun	бюст	бюста	бюсте	бюст	бюстом
byaz_N	бязь	noun	бязь	бязи	бязи	бязь	бязью
byaka_N	бяка	noun	бяка	бяки	бяке	бяку	бякой
byashka_N	бяшка	noun	бяшка	бяшки	бяшке	бяшку	бяшкой
vaap_N	ваап	noun	ваап	ваапа	ваапе	ваап	ваапом
vabik_N	вабик	noun	вабик	вабика	вабике	вабик	вабиком
vaga_N	вага	noun	вага	ваги	ваге	вагу	вагой
vagon_N	вагон	noun	вагон	вагона	вагоне	вагон	вагоном
vagonetka_N	вагонетка	noun	вагонетка	вагонетки	вагонетке	вагонетку	вагонеткой
vaza_N	ваза	noun	ваза	вазы	вазе	вазу	вазой
vazon_N	вазон	noun	вазон	вазона	вазоне	вазон	вазоном
vajya_N	вайя	noun	вайя	вайи	вайе	вайю	вайей
vakat_N	вакат	noun	вакат	ваката	вакате	вакат	вакатом
vaksa_N	вакса	noun	вакса	ваксы	ваксе	ваксу	ваксой
vaktsina_N	вакцина	noun	вакцина	вакцины	вакцине	вакцину	вакциной
vaktsinoprofilaktika_N	вакцинопрофилактика	noun	вакцинопрофилактика	вакцинопрофилактики	вакцинопрофилактике	вакцинопрофилактику	вакцинопрофилактикой
val_N	вал	noun	вал	вала	вале	вал	валом
valah_N	валах	noun	валах	валаха	валахе	валаха	валахом
valek_N	валек	noun	валек	валька	вальке	валек	вальком
valenok_N	валенок	noun	валенок	валенка	валенке	валенка	валенком
valer_N	валер	noun	валер	валера	валере	валер	валером
valet_N	валет	noun	валет	валета	валете	валета	валетом
valets_N	валец	noun	валец	вальца	вальце	валец	вальцом
validatsiya_N	валидация	noun	валидация	валидации	валидации	валидацию	валидацией
valik_N	валик	noun	валик	валика	валике	валик	валиком
valka_N	валка	noun	валка	валки	валке	валку	валкой
valuj_N	валуй	noun	валуй	валуя	валуе	валуй	валуем
valun_N	валун	noun	валун	валуна	валуне	валун	валуном
valuh_N	валух	noun	валух	валуха	валухе	валуха	валухом
vals_N	вальс	noun	вальс	вальса	вальсе	вальс	вальсом
valyuta_N	валюта	noun	валюта	валюты	валюте	валюту	валютой
vamp_N	вамп	noun	вамп	вампа	вампе	вампа	вампом
vampir_N	вампир	noun	вампир	вампира	вампире	вампира	вампиром
van_N	ван	noun	ван	вана	ване	вана	ваном
vanil_N	ваниль	noun	ваниль	ванили	ванили	ваниль	ванилью
vanna_N	ванна	noun	ванна	ванны	ванне	ванну	ванной
vanta_N	ванта	noun	ванта	ванты	ванте	ванту	вантой
var_N	вар	noun	вар	вара	варе	вар	варом
varan_N	варан	noun	варан	варана	варане	варана	вараном
varvar_N	варвар	noun	варвар	варвара	варваре	варвара	варваром
variabelnost_N	вариабельность	noun	вариабельность	вариабельности	вариабельности	вариабельность	вариабельностью
variativnost_N	вариативность	noun	вариативность	вариативности	вариативности	вариативность	вариативностью
variatsiya_N	вариация	noun	вариация	вариации	вариации	вариацию	вариацией
varka_N	варка	noun	варка	варки	варке	варку	варкой
varyag_N	варяг	noun	варяг	варяга	варяге	варяга	варягом
vasilek_N	василек	noun	василек	василько	васильке	василек	васильком
vata_N	вата	noun	вата	ваты	вате	вату	ватой
vataga_N	ватага	noun	ватага	ватаги	ватаге	ватагу	ватагой
vater_N	ватер	noun	ватер	ватера	ватере	ватер	ватером
vatin_N	ватин	noun	ватин	ватина	ватине	ватин	ватином
vatka_N	ватка	noun	ватка	ватки	ватке	ватку	ваткой
vatman_N	ватман	noun	ватман	ватмана	ватмане	ватмана	ватманом
vatra_N	ватра	noun	ватра	ватры	ватре	ватру	ватрой
vatt_N	ватт	noun	ватт	ватта	ватте	ватт	ваттом
vaflya_N	вафля	noun	вафля	вафли	вафле	вафлю	вафлей
vahnya_N	вахня	noun	вахня	вахни	вахне	вахню	вахней
vahta_N	вахта	noun	вахта	вахты	вахте	вахту	вахтой
vbros_N	вброс	noun	вброс	вброса	вбросе	вброс	вбросом
vvoz_N	ввоз	noun	ввоз	ввоза	ввозе	ввоз	ввозом
vgib_N	вгиб	noun	вгиб	вгиба	вгибе	вгиб	вгибом
vdavlennost_N	вдавленность	noun	вдавленность	вдавленности	вдавленности	вдавленность	вдавленностью
vdova_N	вдова	noun	вдова	вдовы	вдове	вдову	вдовой
veb_N	веб	noun	веб	веба	вебе	веб	вебом
veda_N	веда	noun	веда	веды	веде	веду	ведой
vedda_N	ведда	noun	ведда	ведды	ведде	ведду	веддой
vedomost_N	ведомость	noun	ведомость	ведомости	ведомости	ведомость	ведомостью
vedro_N	ведро	noun	ведро	ведра	ведре	ведро	ведром
vedun_N	ведун	noun	ведун	ведуна	ведуне	ведуна	ведуном
vedma_N	ведьма	noun	ведьма	ведьмы	ведьме	ведьму	ведьмой
veer_N	веер	noun	веер	веера	веере	веер	веером
vezha_N	вежа	noun	вежа	вежи	веже	вежу	вежей
vezhda_N	вежда	noun	вежда	вежды	вежде	вежду	веждой
vezdesushchnost_N	вездесущность	noun	вездесущность	вездесущности	вездесущности	вездесущность	вездесущностью
vezdehodnost_N	вездеходность	noun	вездеходность	вездеходности	вездеходности	вездеходность	вездеходностью
vejka_N	вейка	noun	вейка	вейки	вейке	вейку	вейкой
vek_N	век	noun	век	века	веке	век	веком
vektor_N	вектор	noun	вектор	вектора	векторе	вектор	вектором
veksha_N	векша	noun	векша	векши	векше	векшу	векшей
veld_N	велд	noun	велд	велда	велде	велд	велдом
velik_N	велик	noun	велик	велика	велике	велик	великом
velichie_N	величие	noun	величие	величия	величии	величие	величием
velichina_N	величина	noun	величина	величины	величине	величину	величиной
velosiped_N	велосипед	noun	велосипед	велосипеда	велосипеде	велосипед	велосипедом
veld_Nv2	вельд	noun	вельд	вельда	вельде	вельд	вельдом
vels_N	вельс	noun	вельс	вельса	вельсе	вельс	вельсом
velyur_N	велюр	noun	велюр	велюра	велюре	велюр	велюром
vena_N	вена	noun	вена	вены	вене	вену	веной
vengr_N	венгр	noun	венгр	венгра	венгре	венгра	венгром
vend_N	венд	noun	венд	венда	венде	венда	вендом
vened_N	венед	noun	венед	венеда	венеде	венеда	венедом
venet_N	венет	noun	венет	венета	венете	венета	венетом
venets_N	венец	noun	венец	венца	венце	венец	венцем
venik_N	веник	noun	веник	веника	венике	веник	веником
venok_N	венок	noun	венок	венка	венке	венок	венком
ventilyator_N	вентилятор	noun	вентилятор	вентилятора	вентиляторе	вентилятор	вентилятором
venchik_N	венчик	noun	венчик	венчика	венчике	венчик	венчиком
vepr_N	вепрь	noun	вепрь	вепря	вепре	вепря	вепрем
veps_N	вепс	noun	вепс	вепса	вепсе	вепса	вепсом
vera_N	вера	noun	вера	веры	вере	веру	верой
veranda_N	веранда	noun	веранда	веранды	веранде	веранду	верандой
verba_N	верба	noun	верба	вербы	вербе	вербу	вербой
verv_N	вервь	noun	вервь	верви	верви	вервь	вервью
verevka_N	веревка	noun	веревка	веревки	веревке	веревку	веревкой
vered_N	веред	noun	веред	вереда	вереде	веред	вередом
veres_N	верес	noun	верес	вереса	вересе	верес	вересом
verifikatsiya_N	верификация	noun	верификация	верификации	верификации	верификацию	верификацией
verifitsiruemost_N	верифицируемость	noun	верифицируемость	верифицируемости	верифицируемости	верифицируемость	верифицируемостью
veronika_N	вероника	noun	вероника	вероники	веронике	веронику	вероникой
verp_N	верп	noun	верп	верпа	верпе	верп	верпом
versionirovanie_N	версионирование	noun	версионирование	версионирования	версионировании	версионирование	версионированием
versiya_N	версия	noun	версия	версии	версии	версию	версией
versta_N	верста	noun	верста	версты	версте	версту	верстой
vertikal_N	вертикаль	noun	вертикаль	вертикали	вертикали	вертикаль	вертикалью
vertolet_N	вертолет	noun	вертолет	вертолета	вертолете	вертолет	вертолетом
verf_N	верфь	noun	верфь	верфи	верфи	верфь	верфью
verh_N	верх	noun	верх	верха	верхе	верх	верхом
versha_N	верша	noun	верша	верши	верше	вершу	вершей
vershina_N	вершина	noun	вершина	вершины	вершине	вершину	вершиной
veslo_N	весло	noun	весло	весла	весле	весло	веслом
vesna_N	весна	noun	весна	весны	весне	весну	весной
vest_N	вест	noun	вест	веста	весте	вест	вестом
vestibyul_N	вестибюль	noun	вестибюль	вестибюля	вестибюле	вестибюль	вестибюлем
vestnik_N	вестник	noun	вестник	вестника	вестнике	вестника	вестником
vest_Nv2	весть	noun	весть	вести	вести	весть	вестью
veteran_N	ветеран	noun	ветеран	ветерана	ветеране	ветерана	ветераном
veterinar_N	ветеринар	noun	ветеринар	ветеринара	ветеринаре	ветеринара	ветеринаром
vetla_N	ветла	noun	ветла	ветлы	ветле	ветлу	ветлой
vetrennost_N	ветренность	noun	ветренность	ветренности	ветренности	ветренность	ветренностью
vetchina_N	ветчина	noun	ветчина	ветчины	ветчине	ветчину	ветчиной
veha_N	веха	noun	веха	вехи	вехе	веху	вехой
veche_N	вече	noun	вече	веча	вече	вече	вечем
vecherinka_N	вечеринка	noun	вечеринка	вечеринки	вечеринке	вечеринку	вечеринкой
vechernya_N	вечерня	noun	вечерня	вечерни	вечерне	вечерню	вечерней
veshalka_N	вешалка	noun	вешалка	вешалки	вешалке	вешалку	вешалкой
veshka_N	вешка	noun	вешка	вешки	вешке	вешку	вешкой
veshchestvo_N	вещество	noun	вещество	вещества	веществе	вещество	веществом
veshchun_N	вещун	noun	вещун	вещуна	вещуне	вещуна	вещуном
vzaimovygodnost_N	взаимовыгодность	noun	взаимовыгодность	взаимовыгодности	взаимовыгодности	взаимовыгодность	взаимовыгодностью
vzaimodopolnyaemost_N	взаимодополняемость	noun	взаимодополняемость	взаимодополняемости	взаимодополняемости	взаимодополняемость	взаимодополняемостью
vzaimozamestimost_N	взаимозаместимость	noun	взаимозаместимость	взаимозаместимости	взаимозаместимости	взаимозаместимость	взаимозаместимостью
vzaimoinduktivnost_N	взаимоиндуктивность	noun	взаимоиндуктивность	взаимоиндуктивности	взаимоиндуктивности	взаимоиндуктивность	взаимоиндуктивностью
vzaimoobuslovlennost_N	взаимообусловленность	noun	взаимообусловленность	взаимообусловленности	взаимообусловленности	взаимообусловленность	взаимообусловленностью
vzaimosvyazannost_N	взаимосвязанность	noun	взаимосвязанность	взаимосвязанности	взаимосвязанности	взаимосвязанность	взаимосвязанностью
vzaimosvyaznost_N	взаимосвязность	noun	взаимосвязность	взаимосвязности	взаимосвязности	взаимосвязность	взаимосвязностью
vzaimosvyaz_N	взаимосвязь	noun	взаимосвязь	взаимосвязи	взаимосвязи	взаимосвязь	взаимосвязью
vzbudorazhennost_N	взбудораженность	noun	взбудораженность	взбудораженности	взбудораженности	взбудораженность	взбудораженностью
vzvar_N	взвар	noun	взвар	взвара	взваре	взвар	взваром
vzveshennost_N	взвешенность	noun	взвешенность	взвешенности	взвешенности	взвешенность	взвешенностью
vzvod_N	взвод	noun	взвод	взвода	взводе	взвод	взводом
vzvoz_N	взвоз	noun	взвоз	взвоза	взвозе	взвоз	взвозом
vzglyad_N	взгляд	noun	взгляд	взгляда	взгляде	взгляд	взглядом
vzdor_N	вздор	noun	вздор	вздора	вздоре	вздор	вздором
vzimaemost_N	взимаемость	noun	взимаемость	взимаемости	взимаемости	взимаемость	взимаемостью
vzlet_N	взлет	noun	взлет	взлета	взлете	взлет	взлетом
vzmah_N	взмах	noun	взмах	взмаха	взмахе	взмах	взмахом
vzmet_N	взмет	noun	взмет	взмета	взмете	взмет	взметом
vzmyv_N	взмыв	noun	взмыв	взмыва	взмыве	взмыв	взмывом
vznos_N	взнос	noun	взнос	взноса	взносе	взнос	взносом
vzor_N	взор	noun	взор	взора	взоре	взор	взором
vzrez_N	взрез	noun	взрез	взреза	взрезе	взрез	взрезом
vzroslost_N	взрослость	noun	взрослость	взрослости	взрослости	взрослость	взрослостью
vzryvoopasnost_N	взрывоопасность	noun	взрывоопасность	взрывоопасности	взрывоопасности	взрывоопасность	взрывоопасностью
vzryvchatka_N	взрывчатка	noun	взрывчатка	взрывчатки	взрывчатке	взрывчатку	взрывчаткой
vzeroshennost_N	взъерошенность	noun	взъерошенность	взъерошенности	взъерошенности	взъерошенность	взъерошенностью
vzysk_N	взыск	noun	взыск	взыска	взыске	взыск	взыском
vibrodiagnostika_N	вибродиагностика	noun	вибродиагностика	вибродиагностики	вибродиагностике	вибродиагностику	вибродиагностикой
vibrodinamika_N	вибродинамика	noun	вибродинамика	вибродинамики	вибродинамике	вибродинамику	вибродинамикой
vibrotehnika_N	вибротехника	noun	вибротехника	вибротехники	вибротехнике	вибротехнику	вибротехникой
viver_N	вивер	noun	вивер	вивера	вивере	вивера	вивером
vig_N	виг	noun	виг	вига	виге	вига	вигом
vigilnost_N	вигильность	noun	вигильность	вигильности	вигильности	вигильность	вигильностью
videnie_N	видение	noun	видение	видения	видении	видение	видением
video_N	видео	noun	видео	видео	видео	видео	видеом
videotehnika_N	видеотехника	noun	видеотехника	видеотехники	видеотехнике	видеотехнику	видеотехникой
vidzhet_N	виджет	noun	виджет	виджета	виджете	виджет	виджетом
vidik_N	видик	noun	видик	видика	видике	видик	видиком
vidnost_N	видность	noun	видность	видности	видности	видность	видностью
viza_N	виза	noun	виза	визы	визе	визу	визой
vizg_N	визг	noun	визг	визга	визге	визг	визгом
vizir_N	визир	noun	визир	визира	визире	визир	визиром
vizit_N	визит	noun	визит	визита	визите	визит	визитом
vizitka_N	визитка	noun	визитка	визитки	визитке	визитку	визиткой
vika_N	вика	noun	вика	вики	вике	вику	викой
vilka_N	вилка	noun	вилка	вилки	вилке	вилку	вилкой
villa_N	вилла	noun	вилла	виллы	вилле	виллу	виллой
vilt_N	вилт	noun	вилт	вилта	вилте	вилт	вилтом
vinil_N	винил	noun	винил	винила	виниле	винил	винилом
vino_N	вино	noun	вино	вина	вине	вино	вином
vinograd_N	виноград	noun	виноград	винограда	винограде	виноград	виноградом
vint_N	винт	noun	винт	винта	винте	винт	винтом
viola_N	виола	noun	виола	виолы	виоле	виолу	виолой
violonchel_N	виолончель	noun	виолончель	виолончели	виолончели	виолончель	виолончелью
vira_N	вира	noun	вира	виры	вире	виру	вирой
virazh_N	вираж	noun	вираж	виража	вираже	вираж	виражем
virt_N	вирт	noun	вирт	вирта	вирте	вирт	виртом
viski_N	виски	noun	виски	виски	виски	виски	вискиом
visok_N	висок	noun	висок	виска	виске	висок	виском
vist_N	вист	noun	вист	виста	висте	вист	вистом
vitamin_N	витамин	noun	витамин	витамина	витамине	витамин	витамином
vitiya_N	вития	noun	вития	витии	витии	витию	витией
vitok_N	виток	noun	виток	витка	витке	виток	витком
vitrina_N	витрина	noun	витрина	витрины	витрине	витрину	витриной
vihr_N	вихрь	noun	вихрь	вихря	вихре	вихорь	вихрем
vitsa_N	вица	noun	вица	вицы	вице	вицу	вицей
vishnya_N	вишня	noun	вишня	вишни	вишне	вишню	вишней
vklinennost_N	вклиненность	noun	вклиненность	вклиненности	вклиненности	вклиненность	вклиненностью
vklyuchennost_N	включенность	noun	включенность	включенности	включенности	включенность	включенностью
vkraplennost_N	вкрапленность	noun	вкрапленность	вкрапленности	вкрапленности	вкрапленность	вкрапленностью
vlaga_N	влага	noun	влага	влаги	влаге	влагу	влагой
vlagoemkost_N	влагоемкость	noun	влагоемкость	влагоемкости	влагоемкости	влагоемкость	влагоемкостью
vlagonepronitsaemost_N	влагонепроницаемость	noun	влагонепроницаемость	влагонепроницаемости	влагонепроницаемости	влагонепроницаемость	влагонепроницаемостью
vlagopronitsaemost_N	влагопроницаемость	noun	влагопроницаемость	влагопроницаемости	влагопроницаемости	влагопроницаемость	влагопроницаемостью
vladelets_N	владелец	noun	владелец	владельца	владельце	владельца	владельцем
vladenie_N	владение	noun	владение	владения	владении	владение	владением
vlazhnost_N	влажность	noun	влажность	влажности	влажности	влажность	влажностью
vlah_N	влах	noun	влах	влаха	влахе	влаха	влахом
vlet_N	влет	noun	влет	влета	влете	влет	влетом
vlechenie_N	влечение	noun	влечение	влечения	влечении	влечение	влечением
vliyanie_N	влияние	noun	влияние	влияния	влиянии	влияние	влиянием
vlozhennost_N	вложенность	noun	вложенность	вложенности	вложенности	вложенность	вложенностью
vnebrachnost_N	внебрачность	noun	внебрачность	внебрачности	внебрачности	внебрачность	внебрачностью
vnevedomstvennost_N	вневедомственность	noun	вневедомственность	вневедомственности	вневедомственности	вневедомственность	вневедомственностью
vnepartijnost_N	внепартийность	noun	внепартийность	внепартийности	внепартийности	внепартийность	внепартийностью
vnos_N	внос	noun	внос	вноса	вносе	внос	вносом
vnuk_N	внук	noun	внук	внука	внуке	внука	внуком
vnyatnost_N	внятность	noun	внятность	внятности	внятности	внятность	внятностью
