fun_id	lemma	lang	pos	nominative	genitive	prepositional	accusative	instrumental	nom_pl	gen_pl	prep_pl	acc_pl	ins_pl	v1sg	v2sg	v3sg	v1pl	v2pl	v3pl
nevezhestvo_N	невежество	ru	noun	невежество															
nevezhestvo_N	ignorance	en	noun	ignorance															
neposredstvennost_N	непосредственность	ru	noun	непосредственность															
neposredstvennost_N	immediacy	en	noun	immediacy															
obekt_N	объект	ru	noun	объект															
obekt_N	object	en	noun	object															
oblast_N	область	ru	noun	область															
oblast_N	region	en	noun	region															
obshestvo_N	общество	ru	noun	общество															
obshestvo_N	society	en	noun	society															
obraz_N	образ	ru	noun	образ															
obraz_N	image	en	noun	image															
obrazovanie_N	образование	ru	noun	образование															
obrazovanie_N	education	en	noun	education															
obuslovlennost_N	обусловленность	ru	noun	обусловленность															
obuslovlennost_N	conditionality	en	noun	conditionality															
odinakovost_N	одинаковость	ru	noun	одинаковость															
odinakovost_N	sameness	en	noun	sameness															
opredelennost_N	определенность	ru	noun	определенность															
opredelennost_N	determinacy	en	noun	determinacy															
opasnost_N	опасность	ru	noun	опасность															
opasnost_N	danger	en	noun	danger															
optimizm_N	оптимизм	ru	noun	оптимизм															
optimizm_N	optimism	en	noun	optimism															
organizm_N	организм	ru	noun	организм															
organizm_N	organism	en	noun	organism															
orientaciya_N	ориентация	ru	noun	ориентация															
orientaciya_N	orientation	en	noun	orientation															
osoznanie_N	осознание	ru	noun	осознание															
osoznanie_N	awareness	en	noun	awareness															
osnova_N	основа	ru	noun	основа															
osnova_N	basis	en	noun	basis															
otkrytie_N	открытие	ru	noun	открытие															
otkrytie_N	discovery	en	noun	discovery															
otnoshenie_N	отношение	ru	noun	отношение															
otnoshenie_N	relation	en	noun	relation															
otsutstvie_N	отсутствие	ru	noun	отсутствие															
otsutstvie_N	absence	en	noun	absence															
paradigma_N	парадигма	ru	noun	парадигма															
paradigma_N	paradigm	en	noun	paradigm															
parametr_N	параметр	ru	noun	параметр															
parametr_N	parameter	en	noun	parameter															
patern_N	патерн	ru	noun	патерн															
patern_N	pattern	en	noun	pattern															
perspektiva_N	перспектива	ru	noun	перспектива															
perspektiva_N	perspective	en	noun	perspective															
pitanie_N	питание	ru	noun	питание															
pitanie_N	nutrition	en	noun	nutrition															
pluralizm_N	плюрализм	ru	noun	плюрализм															
pluralizm_N	pluralism	en	noun	pluralism															
poznanie_N	познание	ru	noun	познание															
poznanie_N	cognition	en	noun	cognition															
pole_N	поле	ru	noun	поле															
pole_N	field	en	noun	field															
polnost_N	полнота	ru	noun	полнота															
polnost_N	completeness	en	noun	completeness															
porjadok_N	порядок	ru	noun	порядок															
porjadok_N	order	en	noun	order															
potencial_N	потенциал	ru	noun	потенциал															
potencial_N	potential	en	noun	potential															
praktika_N	практика	ru	noun	практика															
praktika_N	practice	en	noun	practice															
predel_N	предел	ru	noun	предел															
predel_N	limit	en	noun	limit															
predstavlenie_N	представление	ru	noun	представление															
predstavlenie_N	representation	en	noun	representation															
preemstvennost_N	преемственность	ru	noun	преемственность															
preemstvennost_N	continuity	en	noun	continuity															
princip_N	принцип	ru	noun	принцип															
princip_N	principle	en	noun	principle															
prioritet_N	приоритет	ru	noun	приоритет															
prioritet_N	priority	en	noun	priority															
problema_N	проблема	ru	noun	проблема															
problema_N	problem	en	noun	problem															
prostranstvo_N	пространство	ru	noun	пространство															
prostranstvo_N	space	en	noun	space															
process_N	процесс	ru	noun	процесс															
process_N	process	en	noun	process															
psihika_N	психика	ru	noun	психика															
psihika_N	psyche	en	noun	psyche															
puls_N	пульс	ru	noun	пульс															
puls_N	pulse	en	noun	pulse															
rabota_N	работа	ru	noun	работа															
rabota_N	work	en	noun	work															
realnost_N	реальность	ru	noun	реальность															
realnost_N	reality	en	noun	reality															
refleksiya_N	рефлексия	ru	noun	рефлексия															
refleksiya_N	reflection	en	noun	reflection															
rezonans_N	резонанс	ru	noun	резонанс															
rezonans_N	resonance	en	noun	resonance															
ritm_N	ритм	ru	noun	ритм															
ritm_N	rhythm	en	noun	rhythm															
rol_N	роль	ru	noun	роль															
rol_N	role	en	noun	role															
sistema_N	система	ru	noun	система															
sistema_N	system	en	noun	system															
slojnost_N	сложность	ru	noun	сложность															
slojnost_N	complexity	en	noun	complexity															
slovo_N	слово	ru	noun	слово															
slovo_N	word	en	noun	word															
sobytie_N	событие	ru	noun	событие															
sobytie_N	event	en	noun	event															
soderzhanie_N	содержание	ru	noun	содержание															
soderzhanie_N	content	en	noun	content															
sostoyanie_N	состояние	ru	noun	состояние															
sostoyanie_N	state	en	noun	state															
sovet_N	совет	ru	noun	совет															
sovet_N	advice	en	noun	advice															
spektr_N	спектр	ru	noun	спектр															
spektr_N	spectrum	en	noun	spectrum															
spiral_N	спираль	ru	noun	спираль															
spiral_N	spiral	en	noun	spiral															
sreda_N	среда	ru	noun	среда															
sreda_N	environment	en	noun	environment															
ssylka_N	ссылка	ru	noun	ссылка															
ssylka_N	reference	en	noun	reference															
stadiya_N	стадия	ru	noun	стадия															
stadiya_N	stage	en	noun	stage															
standart_N	стандарт	ru	noun	стандарт															
standart_N	standard	en	noun	standard															
struktura_N	структура	ru	noun	структура															
struktura_N	structure	en	noun	structure															
subekt_N	субъект	ru	noun	субъект															
subekt_N	subject	en	noun	subject															
sud_N	суд	ru	noun	суд															
sud_N	judgment	en	noun	judgment															
suschestvo_N	существо	ru	noun	существо															
suschestvo_N	creature	en	noun	creature															
suschestvovanie_N	существование	ru	noun	существование															
suschestvovanie_N	existence	en	noun	existence															
scena_N	сцена	ru	noun	сцена															
scena_N	scene	en	noun	scene															
taktika_N	тактика	ru	noun	тактика															
taktika_N	tactics	en	noun	tactics															
teoriya_N	теория	ru	noun	теория															
teoriya_N	theory	en	noun	theory															
tekst_N	текст	ru	noun	текст															
tekst_N	text	en	noun	text															
temp_N	темп	ru	noun	темп															
temp_N	pace	en	noun	pace															
tendenciya_N	тенденция	ru	noun	тенденция															
tendenciya_N	tendency	en	noun	tendency															
tip_N	тип	ru	noun	тип															
tip_N	type	en	noun	type															
ton_N	тон	ru	noun	тон															
ton_N	tone	en	noun	tone															
tochka_N	точка	ru	noun	точка															
tochka_N	point	en	noun	point															
tradiciya_N	традиция	ru	noun	традиция															
tradiciya_N	tradition	en	noun	tradition															
transformaciya_N	трансформация	ru	noun	трансформация															
transformaciya_N	transformation	en	noun	transformation															
trudnost_N	трудность	ru	noun	трудность															
trudnost_N	difficulty	en	noun	difficulty															
universalnost_N	универсальность	ru	noun	универсальность															
universalnost_N	universality	en	noun	universality															
uporjadochennost_N	упорядоченность	ru	noun	упорядоченность															
uporjadochennost_N	orderliness	en	noun	orderliness															
ustanovlenie_N	установление	ru	noun	установление															
ustanovlenie_N	establishment	en	noun	establishment															
usilennost_N	усиленность	ru	noun	усиленность															
usilennost_N	intensification	en	noun	intensification															
uchebnik_N	учебник	ru	noun	учебник															
uchebnik_N	textbook	en	noun	textbook															
forma_N	форма	ru	noun	форма															
forma_N	form	en	noun	form															
funkciya_N	функция	ru	noun	функция															
funkciya_N	function	en	noun	function															
celostnost_N	целостность	ru	noun	целостность															
celostnost_N	integrity	en	noun	integrity															
cennost_N	ценность	ru	noun	ценность															
cennost_N	value	en	noun	value															
cikl_N	цикл	ru	noun	цикл															
cikl_N	cycle	en	noun	cycle															
chastica_N	частица	ru	noun	частица															
chastica_N	particle	en	noun	particle															
chastnost_N	частность	ru	noun	частность															
chastnost_N	particularity	en	noun	particularity															
chuvstvo_N	чувство	ru	noun	чувство															
chuvstvo_N	feeling	en	noun	feeling															
ekzistenciya_N	экзистенция	ru	noun	экзистенция															
ekzistenciya_N	existence	en	noun	existence															
ekzemplar_N	экземпляр	ru	noun	экземпляр															
ekzemplar_N	specimen	en	noun	specimen															
ekran_N	экран	ru	noun	экран															
ekran_N	screen	en	noun	screen															
element_N	элемент	ru	noun	элемент															
element_N	element	en	noun	element															
emergenciya_N	эмергенция	ru	noun	эмергенция															
emergenciya_N	emergence	en	noun	emergence															
entropiya_N	энтропия	ru	noun	энтропия															
entropiya_N	entropy	en	noun	entropy															
estestvo_N	естество	ru	noun	естество															
estestvo_N	nature	en	noun	nature															
yadro_N	ядро	ru	noun	ядро															
yadro_N	core	en	noun	core															
yavlenie_N	явление	ru	noun	явление															
yavlenie_N	phenomenon	en	noun	phenomenon															
chuvstvovat_V	чувствовать	ru	verb	чувствовать															
chuvstvovat_V	feel	en	verb	feel															
dokazyvat_V	доказывать	ru	verb	доказывать															
dokazyvat_V	prove	en	verb	prove															
izmenyat_V	изменять	ru	verb	изменять															
izmenyat_V	change	en	verb	change															
ispolzovat_V	использовать	ru	verb	использовать															
ispolzovat_V	use	en	verb	use															
issledovat_V	исследовать	ru	verb	исследовать															
issledovat_V	research	en	verb	research															
nabljudat_V	наблюдать	ru	verb	наблюдать															
nabljudat_V	observe	en	verb	observe															
obshchatysya_V	общаться	ru	verb	общаться															
obshchatysya_V	communicate	en	verb	communicate															
poznavat_V	познавать	ru	verb	познавать															
poznavat_V	cognize	en	verb	cognize															
razvivat_V	развивать	ru	verb	развивать															
razvivat_V	develop	en	verb	develop															
soznavat_V	сознавать	ru	verb	сознавать															
soznavat_V	realize	en	verb	realize															
vospriyimat_V	воспринимать	ru	verb	воспринимать															
vospriyimat_V	perceive	en	verb	perceive															
vydelyat_V	выделять	ru	verb	выделять															
vydelyat_V	highlight	en	verb	highlight															
vyraghat_V	выражать	ru	verb	выражать															
vyraghat_V	express	en	verb	express															
bolshoj_A	большой	ru	adj	большой	большого	большом	большой	большим											
bolshoj_A	big	en	adj	big																
vazhnyj_A	важный	ru	adj	важный	важного	важном	важный	важным											
vazhnyj_A	important	en	adj	important																
novyj_A	новый	ru	adj	новый	нового	новом	новый	новым											
novyj_A	new	en	adj	new																
staryj_A	старый	ru	adj	старый	старого	старом	старый	старым											
staryj_A	old	en	adj	old																
silnyj_A	сильный	ru	adj	сильный	сильного	сильном	сильный	сильным											
silnyj_A	strong	en	adj	strong																
slabyj_A	слабый	ru	adj	слабый	слабого	слабом	слабый	слабым											
slabyj_A	weak	en	adj	weak																
bystro_Adv	быстро	ru	adv	быстро																
bystro_Adv	quickly	en	adv	quickly																
medlenno_Adv	медленно	ru	adv	медленно																
medlenno_Adv	slowly	en	adv	slowly																
sejchas_Adv	сейчас	ru	adv	сейчас																
sejchas_Adv	now	en	adv	now																
vsegda_Adv	всегда	ru	adv	всегда																
vsegda_Adv	always	en	adv	always																
nikogda_Adv	никогда	ru	adv	никогда																
nikogda_Adv	never	en	adv	never																
v_Prep	в	ru	prep	в																
v_Prep	in	en	prep	in																
na_Prep	на	ru	prep	на																
na_Prep	on	en	prep	on																
o_Prep	о	ru	prep	о																
o_Prep	about	en	prep	about																
i_Conj	и	ru	conj	и																
i_Conj	and	en	conj	and																
no_Conj	но	ru	conj	но																
no_Conj	but	en	conj	but																
ili_Conj	или	ru	conj	или																
ili_Conj	or	en	conj	or																
