fun_id	lemma	lang	pos	nominative	genitive	prepositional	accusative	instrumental	nom_pl	gen_pl	prep_pl	acc_pl	ins_pl	v1sg	v2sg	v3sg	v1pl	v2pl	v3pl
spiral_N	spiral	en	noun	spiral															
sreda_N	среда	ru	noun	среда															
sreda_N	environment	en	noun	environment															
ssylka_N	ссылка	ru	noun	ссылка															
ssylka_N	reference	en	noun	reference															
stadiya_N	стадия	ru	noun	стадия															
stadiya_N	stage	en	noun	stage															
standart_N	стандарт	ru	noun	стандарт															
standart_N	standard	en	noun	standard															
struktura_N	структура	ru	noun	структура															
struktura_N	structure	en	noun	structure															
subekt_N	субъект	ru	noun	субъект															
subekt_N	subject	en	noun	subject															
sud_N	суд	ru	noun	суд															
sud_N	judgment	en	noun	judgment															
suschestvo_N	существо	ru	noun	существо															
suschestvo_N	creature	en	noun	creature															
suschestvovanie_N	существование	ru	noun	существование															
suschestvovanie_N	existence	en	noun	existence															
scena_N	сцена	ru	noun	сцена															
scena_N	scene	en	noun	scene															
taktika_N	тактика	ru	noun	тактика															
taktika_N	tactics	en	noun	tactics															
teoriya_N	теория	ru	noun	теория															
teoriya_N	theory	en	noun	theory															
tekst_N	текст	ru	noun	текст															
tekst_N	text	en	noun	text															
temp_N	темп	ru	noun	темп															
temp_N	pace	en	noun	pace															
tendenciya_N	тенденция	ru	noun	тенденция															
tendenciya_N	tendency	en	noun	tendency															
tip_N	тип	ru	noun	тип															
tip_N	type	en	noun	type															
ton_N	тон	ru	noun	тон															
ton_N	tone	en	noun	tone															
tochka_N	точка	ru	noun	точка															
tochka_N	point	en	noun	point															
tradiciya_N	традиция	ru	noun	традиция															
tradiciya_N	tradition	en	noun	tradition															
transformaciya_N	трансформация	ru	noun	трансформация															
transformaciya_N	transformation	en	noun	transformation															
trudnost_N	трудность	ru	noun	трудность															
trudnost_N	difficulty	en	noun	difficulty															
universalnost_N	универсальность	ru	noun	универсальность															
universalnost_N	universality	en	noun	universality															
uporjadochennost_N	упорядоченность	ru	noun	упорядоченность															
uporjadochennost_N	orderliness	en	noun	orderliness															
ustanovlenie_N	установление	ru	noun	установление															
ustanovlenie_N	establishment	en	noun	establishment															
usilennost_N	усиленность	ru	noun	усиленность															
usilennost_N	intensification	en	noun	intensification															
uchebnik_N	учебник	ru	noun	учебник															
uchebnik_N	textbook	en	noun	textbook															
forma_N	форма	ru	noun	форма															
forma_N	form	en	noun	form															
funkciya_N	функция	ru	noun	функция															
funkciya_N	function	en	noun	function															
celostnost_N	целостность	ru	noun	целостность															
celostnost_N	integrity	en	noun	integrity															
cennost_N	ценность	ru	noun	ценность															
cennost_N	value	en	noun	value															
cikl_N	цикл	ru	noun	цикл															
cikl_N	cycle	en	noun	cycle															
chastica_N	частица	ru	noun	частица															
chastica_N	particle	en	noun	particle															
chastnost_N	частность	ru	noun	частность															
chastnost_N	particularity	en	noun	particularity															
chuvstvo_N	чувство	ru	noun	чувство															
chuvstvo_N	feeling	en	noun	feeling															
ekzistenciya_N	экзистенция	ru	noun	экзистенция															
ekzistenciya_N	existence	en	noun	existence															
ekzemplar_N	экземпляр	ru	noun	экземпляр															
ekzemplar_N	specimen	en	noun	specimen															
ekran_N	экран	ru	noun	экран															
ekran_N	screen	en	noun	screen															
element_N	элемент	ru	noun	элемент															
element_N	element	en	noun	element															
emergenciya_N	эмергенция	ru	noun	эмергенция															
emergenciya_N	emergence	en	noun	emergence															
entropiya_N	энтропия	ru	noun	энтропия															
entropiya_N	entropy	en	noun	entropy															
estestvo_N	естество	ru	noun	естество															
estestvo_N	nature	en	noun	nature															
yadro_N	ядро	ru	noun	ядро															
yadro_N	core	en	noun	core															
yavlenie_N	явление	ru	noun	явление															
yavlenie_N	phenomenon	en	noun	phenomenon															
chuvstvovat_V	чувствовать	ru	verb	чувствовать															
chuvstvovat_V	feel	en	verb	feel															
dokazyvat_V	доказывать	ru	verb	доказывать															
dokazyvat_V	prove	en	verb	prove															
izmenyat_V	изменять	ru	verb	изменять															
izmenyat_V	change	en	verb	change															
ispolzovat_V	использовать	ru	verb	использовать															
ispolzovat_V	use	en	verb	use															
issledovat_V	исследовать	ru	verb	исследовать															
issledovat_V	research	en	verb	research															
nabljudat_V	наблюдать	ru	verb	наблюдать															
nabljudat_V	observe	en	verb	observe															
obshchatysya_V	общаться	ru	verb	общаться															
obshchatysya_V	communicate	en	verb	communicate															
poznavat_V	познавать	ru	verb	познавать															
poznavat_V	cognize	en	verb	cognize															
razvivat_V	развивать	ru	verb	развивать															
razvivat_V	develop	en	verb	develop															
soznavat_V	сознавать	ru	verb	сознавать															
soznavat_V	realize	en	verb	realize															
vospriyimat_V	воспринимать	ru	verb	воспринимать															
vospriyimat_V	perceive	en	verb	perceive															
vydelyat_V	выделять	ru	verb	выделять															
vydelyat_V	highlight	en	verb	highlight															
vyraghat_V	выражать	ru	verb	выражать															
vyraghat_V	express	en	verb	express															
bolshoj_A	большой	ru	adj	большой	большого	большом	большой	большим											
bolshoj_A	big	en	adj	big																
vazhnyj_A	важный	ru	adj	важный	важного	важном	важный	важным											
vazhnyj_A	important	en	adj	important																
novyj_A	новый	ru	adj	новый	нового	новом	новый	новым											
novyj_A	new	en	adj	new																
staryj_A	старый	ru	adj	старый	старого	старом	старый	старым											
staryj_A	old	en	adj	old																
silnyj_A	сильный	ru	adj	сильный	сильного	сильном	сильный	сильным											
silnyj_A	strong	en	adj	strong																
slabyj_A	слабый	ru	adj	слабый	слабого	слабом	слабый	слабым											
slabyj_A	weak	en	adj	weak																
bystro_Adv	быстро	ru	adv	быстро																
bystro_Adv	quickly	en	adv	quickly																
medlenno_Adv	медленно	ru	adv	медленно																
medlenno_Adv	slowly	en	adv	slowly																
sejchas_Adv	сейчас	ru	adv	сейчас																
sejchas_Adv	now	en	adv	now																
vsegda_Adv	всегда	ru	adv	всегда																
vsegda_Adv	always	en	adv	always																
nikogda_Adv	никогда	ru	adv	никогда																
nikogda_Adv	never	en	adv	never																
v_Prep	в	ru	prep	в																
v_Prep	in	en	prep	in																
na_Prep	на	ru	prep	на																
na_Prep	on	en	prep	on																
o_Prep	о	ru	prep	о																
o_Prep	about	en	prep	about																
i_Conj	и	ru	conj	и																
i_Conj	and	en	conj	and																
no_Conj	но	ru	conj	но																
no_Conj	but	en	conj	but																
ili_Conj	или	ru	conj	или																
ili_Conj	or	en	conj	or																
abrazivnost_N	абразивность	ru	noun	абразивность	абразивности	абразивности	абразивность	абразивностью											
abrazivnost_N	abrazivness	en	noun	abrazivness															
avantazhnost_N	авантажность	ru	noun	авантажность	авантажности	авантажности	авантажность	авантажностью											
avantazhnost_N	avantazhness	en	noun	avantazhness															
avionika_N	авионика	ru	noun	авионика	авионики	авионике	авионику	авионикою											
avionika_N	avionics	en	noun	avionics															
avtoinformativnost_N	автоинформативность	ru	noun	автоинформативность	автоинформативности	автоинформативности	автоинформативность	автоинформативностью											
avtoinformativnost_N	avtoinformativness	en	noun	avtoinformativness															
avtokosmetika_N	автокосметика	ru	noun	автокосметика	автокосметики	автокосметике	автокосметику	автокосметикою											
avtokosmetika_N	avtokosmetics	en	noun	avtokosmetics															
avtomedtehnika_N	автомедтехника	ru	noun	автомедтехника	автомедтехники	автомедтехнике	автомедтехнику	автомедтехникою											
avtomedtehnika_N	avtomedtehnics	en	noun	avtomedtehnics															
avtomototehnika_N	автомототехника	ru	noun	автомототехника	автомототехники	автомототехнике	автомототехнику	автомототехникою											
avtomototehnika_N	avtomototehnics	en	noun	avtomototehnics															
avtoelektronika_N	автоэлектроника	ru	noun	автоэлектроника	автоэлектроники	автоэлектронике	автоэлектронику	автоэлектроникою											
avtoelektronika_N	avtoelektronics	en	noun	avtoelektronics															
agogika_N	агогика	ru	noun	агогика	агогики	агогике	агогику	агогикою											
agogika_N	agogics	en	noun	agogics															
agonistika_N	агонистика	ru	noun	агонистика	агонистики	агонистике	агонистику	агонистикою											
agonistika_N	agonistics	en	noun	agonistics															
agropromyshlennost_N	агропромышленность	ru	noun	агропромышленность	агропромышленности	агропромышленности	агропромышленность	агропромышленностью											
agropromyshlennost_N	agropromyshlenness	en	noun	agropromyshlenness															
adaptivnost_N	адаптивность	ru	noun	адаптивность	адаптивности	адаптивности	адаптивность	адаптивностью											
adaptivnost_N	adaptivness	en	noun	adaptivness															
adaptiruemost_N	адаптируемость	ru	noun	адаптируемость	адаптируемости	адаптируемости	адаптируемость	адаптируемостью											
adaptiruemost_N	adaptirueness	en	noun	adaptirueness															
adverbialnost_N	адвербиальность	ru	noun	адвербиальность	адвербиальности	адвербиальности	адвербиальность	адвербиальностью											
adverbialnost_N	adverbialness	en	noun	adverbialness															
additivnost_N	аддитивность	ru	noun	аддитивность	аддитивности	аддитивности	аддитивность	аддитивностью											
additivnost_N	additivness	en	noun	additivness															
adresnost_N	адресность	ru	noun	адресность	адресности	адресности	адресность	адресностью											
adresnost_N	adresness	en	noun	adresness															
adresuemost_N	адресуемость	ru	noun	адресуемость	адресуемости	адресуемости	адресуемость	адресуемостью											
adresuemost_N	adresueness	en	noun	adresueness															
adrodinamika_N	адродинамика	ru	noun	адродинамика	адродинамики	адродинамике	адродинамику	адродинамикою											
adrodinamika_N	adrodinamics	en	noun	adrodinamics															
akvakinetika_N	аквакинетика	ru	noun	аквакинетика	аквакинетики	аквакинетике	аквакинетику	аквакинетикою											
akvakinetika_N	akvakinetics	en	noun	akvakinetics															
akvanavtika_N	акванавтика	ru	noun	акванавтика	акванавтики	акванавтике	акванавтику	акванавтикою											
akvanavtika_N	akvanavtics	en	noun	akvanavtics															
aksiomatiziruemost_N	аксиоматизируемость	ru	noun	аксиоматизируемость	аксиоматизируемости	аксиоматизируемости	аксиоматизируемость	аксиоматизируемостью											
aksiomatiziruemost_N	aksiomatizirueness	en	noun	aksiomatizirueness															
aktinichnost_N	актиничность	ru	noun	актиничность	актиничности	актиничности	актиничность	актиничностью											
aktinichnost_N	aktinichness	en	noun	aktinichness															
akustooptika_N	акустооптика	ru	noun	акустооптика	акустооптики	акустооптике	акустооптику	акустооптикою											
akustooptika_N	akustooptics	en	noun	akustooptics															
aktsiya_N	акция	ru	noun	акция	акции	акции	акцию	акциею											
aktsiya_N	akttion	en	noun	akttion															
aleatorika_N	алеаторика	ru	noun	алеаторика	алеаторики	алеаторике	алеаторику	алеаторикою											
aleatorika_N	aleatorics	en	noun	aleatorics															
alkogolnost_N	алкогольность	ru	noun	алкогольность	алкогольности	алкогольности	алкогольность	алкогольностью											
alkogolnost_N	alkogolness	en	noun	alkogolness															
analitichnost_N	аналитичность	ru	noun	аналитичность	аналитичности	аналитичности	аналитичность	аналитичностью											
analitichnost_N	analitichness	en	noun	analitichness															
angelika_N	ангелика	ru	noun	ангелика	ангелики	ангелике	ангелику	ангеликою											
angelika_N	angelics	en	noun	angelics															
anglistika_N	англистика	ru	noun	англистика	англистики	англистике	англистику	англистикою											
anglistika_N	anglistics	en	noun	anglistics															
anestetika_N	анестетика	ru	noun	анестетика	анестетики	анестетике	анестетику	анестетикою											
anestetika_N	anestetics	en	noun	anestetics															
anizotropnost_N	анизотропность	ru	noun	анизотропность	анизотропности	анизотропности	анизотропность	анизотропностью											
anizotropnost_N	anizotropness	en	noun	anizotropness															
animatsiya_N	анимация	ru	noun	анимация	анимации	анимации	анимацию	анимацией											
animatsiya_N	animattion	en	noun	animattion															
anionopronitsaemost_N	анионопроницаемость	ru	noun	анионопроницаемость	анионопроницаемости	анионопроницаемости	анионопроницаемость	анионопроницаемостью											
anionopronitsaemost_N	anionopronitsaeness	en	noun	anionopronitsaeness															
anomalnost_N	аномальность	ru	noun	аномальность	аномальности	аномальности	аномальность	аномальностью											
anomalnost_N	anomalness	en	noun	anomalness															
antigalaktika_N	антигалактика	ru	noun	антигалактика	антигалактики	антигалактике	антигалактику	антигалактикою											
antigalaktika_N	antigalaktics	en	noun	antigalaktics															
antikommutativnost_N	антикоммутативность	ru	noun	антикоммутативность	антикоммутативности	антикоммутативности	антикоммутативность	антикоммутативностью											
antikommutativnost_N	antikommutativness	en	noun	antikommutativness															
antirefleksivnost_N	антирефлексивность	ru	noun	антирефлексивность	антирефлексивности	антирефлексивности	антирефлексивность	антирефлексивностью											
antirefleksivnost_N	antirefleksivness	en	noun	antirefleksivness															
approksimiruemost_N	аппроксимируемость	ru	noun	аппроксимируемость	аппроксимируемости	аппроксимируемости	аппроксимируемость	аппроксимируемостью											
approksimiruemost_N	approksimirueness	en	noun	approksimirueness															
arabika_N	арабика	ru	noun	арабика	арабики	арабике	арабику	арабикою											
arabika_N	arabics	en	noun	arabics															
argumentirovannost_N	аргументированность	ru	noun	аргументированность	аргументированности	аргументированности	аргументированность	аргументированностью											
argumentirovannost_N	argumentirovanness	en	noun	argumentirovanness															
arnost_N	арность	ru	noun	арность	арности	арности	арность	арностью											
arnost_N	arness	en	noun	arness															
aromatnost_N	ароматность	ru	noun	ароматность	ароматности	ароматности	ароматность	ароматностью											
aromatnost_N	aromatness	en	noun	aromatness															
arhivistika_N	архивистика	ru	noun	архивистика	архивистики	архивистике	архивистику	архивистикою											
arhivistika_N	arhivistics	en	noun	arhivistics															
asinhronnost_N	асинхронность	ru	noun	асинхронность	асинхронности	асинхронности	асинхронность	асинхронностью											
asinhronnost_N	asinhronness	en	noun	asinhronness															
asketichnost_N	аскетичность	ru	noun	аскетичность	аскетичности	аскетичности	аскетичность	аскетичностью											
asketichnost_N	asketichness	en	noun	asketichness															
assimetrichnost_N	ассиметричность	ru	noun	ассиметричность	ассиметричности	ассиметричности	ассиметричность	ассиметричностью											
assimetrichnost_N	assimetrichness	en	noun	assimetrichness															
astrionika_N	астрионика	ru	noun	астрионика	астрионики	астрионике	астрионику	астрионикою											
astrionika_N	astrionics	en	noun	astrionics															
astrodinamika_N	астродинамика	ru	noun	астродинамика	астродинамики	астродинамике	астродинамику	астродинамикою											
astrodinamika_N	astrodinamics	en	noun	astrodinamics															
asferichnost_N	асферичность	ru	noun	асферичность	асферичности	асферичности	асферичность	асферичностью											
asferichnost_N	asferichness	en	noun	asferichness															
atmosferostojkost_N	атмосферостойкость	ru	noun	атмосферостойкость	атмосферостойкости	атмосферостойкости	атмосферостойкость	атмосферостойкостью											
atmosferostojkost_N	atmosferostojness	en	noun	atmosferostojness															
atomnost_N	атомность	ru	noun	атомность	атомности	атомности	атомность	атомностью											
atomnost_N	atomness	en	noun	atomness															
audiotehnika_N	аудиотехника	ru	noun	аудиотехника	аудиотехники	аудиотехнике	аудиотехнику	аудиотехникою											
audiotehnika_N	audiotehnics	en	noun	audiotehnics															
autoplastika_N	аутопластика	ru	noun	аутопластика	аутопластики	аутопластике	аутопластику	аутопластикою											
autoplastika_N	autoplastics	en	noun	autoplastics															
aeroballistika_N	аэробаллистика	ru	noun	аэробаллистика	аэробаллистики	аэробаллистике	аэробаллистику	аэробаллистикою											
aeroballistika_N	aeroballistics	en	noun	aeroballistics															
aerobika_N	аэробика	ru	noun	аэробика	аэробики	аэробике	аэробику	аэробикою											
aerobika_N	aerobics	en	noun	aerobics															
aerogeofizika_N	аэрогеофизика	ru	noun	аэрогеофизика	аэрогеофизики	аэрогеофизике	аэрогеофизику	аэрогеофизикою											
aerogeofizika_N	aerogeofizics	en	noun	aerogeofizics															
aerogidrodinamika_N	аэрогидродинамика	ru	noun	аэрогидродинамика	аэрогидродинамики	аэрогидродинамике	аэрогидродинамику	аэрогидродинамикою											
aerogidrodinamika_N	aerogidrodinamics	en	noun	aerogidrodinamics															
aerogidrouprugost_N	аэрогидроупругость	ru	noun	аэрогидроупругость	аэрогидроупругости	аэрогидроупругости	аэрогидроупругость	аэрогидроупругостью											
aerogidrouprugost_N	aerogidroupruness	en	noun	aerogidroupruness															
aeromehanika_N	аэромеханика	ru	noun	аэромеханика	аэромеханики	аэромеханике	аэромеханику	аэромеханикою											
aeromehanika_N	aeromehanics	en	noun	aeromehanics															
aerotermoakustika_N	аэротермоакустика	ru	noun	аэротермоакустика	аэротермоакустики	аэротермоакустике	аэротермоакустику	аэротермоакустикою											
aerotermoakustika_N	aerotermoakustics	en	noun	aerotermoakustics															
aerotermodinamika_N	аэротермодинамика	ru	noun	аэротермодинамика	аэротермодинамики	аэротермодинамике	аэротермодинамику	аэротермодинамикою											
aerotermodinamika_N	aerotermodinamics	en	noun	aerotermodinamics															
aerotermouprugost_N	аэротермоупругость	ru	noun	аэротермоупругость	аэротермоупругости	аэротермоупругости	аэротермоупругость	аэротермоупругостью											
aerotermouprugost_N	aerotermoupruness	en	noun	aerotermoupruness															
aerouprugost_N	аэроупругость	ru	noun	аэроупругость	аэроупругости	аэроупругости	аэроупругость	аэроупругостью											
aerouprugost_N	aeroupruness	en	noun	aeroupruness															
balkanistika_N	балканистика	ru	noun	балканистика	балканистики	балканистике	балканистику	балканистикою											
balkanistika_N	balkanistics	en	noun	balkanistics															
ballnost_N	балльность	ru	noun	балльность	балльности	балльности	балльность	балльностью											
ballnost_N	ballness	en	noun	ballness															
barodinamika_N	бародинамика	ru	noun	бародинамика	бародинамики	бародинамике	бародинамику	бародинамикою											
barodinamika_N	barodinamics	en	noun	barodinamics															
baroklinnost_N	бароклинность	ru	noun	бароклинность	бароклинности	бароклинности	бароклинность	бароклинностью											
baroklinnost_N	baroklinness	en	noun	baroklinness															
basistost_N	басистость	ru	noun	басистость	басистости	басистости	басистость	басистостью											
basistost_N	basisness	en	noun	basisness															
basovitost_N	басовитость	ru	noun	басовитость	басовитости	басовитости	басовитость	басовитостью											
basovitost_N	basoviness	en	noun	basoviness															
bahromchatost_N	бахромчатость	ru	noun	бахромчатость	бахромчатости	бахромчатости	бахромчатость	бахромчатостью											
bahromchatost_N	bahromchaness	en	noun	bahromchaness															
bezapellyatsionnost_N	безапелляционность	ru	noun	безапелляционность	безапелляционности	безапелляционности	безапелляционность	безапелляционностью											
bezapellyatsionnost_N	bezapellyatsionness	en	noun	bezapellyatsionness															
bezvkusnost_N	безвкусность	ru	noun	безвкусность	безвкусности	безвкусности	безвкусность	безвкусностью											
bezvkusnost_N	bezvkusness	en	noun	bezvkusness															
bezdefitsitnost_N	бездефицитность	ru	noun	бездефицитность	бездефицитности	бездефицитности	бездефицитность	бездефицитностью											
bezdefitsitnost_N	bezdefitsitness	en	noun	bezdefitsitness															
bezduhovnost_N	бездуховность	ru	noun	бездуховность	бездуховности	бездуховности	бездуховность	бездуховностью											
bezduhovnost_N	bezduhovness	en	noun	bezduhovness															
bezmolvnost_N	безмолвность	ru	noun	безмолвность	безмолвности	безмолвности	безмолвность	безмолвностью											
bezmolvnost_N	bezmolvness	en	noun	bezmolvness															
bezoglyadnost_N	безоглядность	ru	noun	безоглядность	безоглядности	безоглядности	безоглядность	безоглядностью											
bezoglyadnost_N	bezoglyadness	en	noun	bezoglyadness															
bezotzyvnost_N	безотзывность	ru	noun	безотзывность	безотзывности	безотзывности	безотзывность	безотзывностью											
bezotzyvnost_N	bezotzyvness	en	noun	bezotzyvness															
bezymyannost_N	безымянность	ru	noun	безымянность	безымянности	безымянности	безымянность	безымянностью											
bezymyannost_N	bezymyanness	en	noun	bezymyanness															
bezyskusnost_N	безыскусность	ru	noun	безыскусность	безыскусности	безыскусности	безыскусность	безыскусностью											
bezyskusnost_N	bezyskusness	en	noun	bezyskusness															
belkovost_N	белковость	ru	noun	белковость	белковости	белковости	белковость	белковостью											
belkovost_N	belkoness	en	noun	belkoness															
belokurost_N	белокурость	ru	noun	белокурость	белокурости	белокурости	белокурость	белокуростью											
belokurost_N	belokuness	en	noun	belokuness															
beskrajnost_N	бескрайность	ru	noun	бескрайность	бескрайности	бескрайности	бескрайность	бескрайностью											
beskrajnost_N	beskrajness	en	noun	beskrajness															
bespokojnost_N	беспокойность	ru	noun	беспокойность	беспокойности	беспокойности	беспокойность	беспокойностью											
bespokojnost_N	bespokojness	en	noun	bespokojness															
bespolost_N	бесполость	ru	noun	бесполость	бесполости	бесполости	бесполость	бесполостью											
bespolost_N	besponess	en	noun	besponess															
besprestannost_N	беспрестанность	ru	noun	беспрестанность	беспрестанности	беспрестанности	беспрестанность	беспрестанностью											
besprestannost_N	besprestanness	en	noun	besprestanness															
bespretsedentnost_N	беспрецедентность	ru	noun	беспрецедентность	беспрецедентности	беспрецедентности	беспрецедентность	беспрецедентностью											
bespretsedentnost_N	bespretsedentness	en	noun	bespretsedentness															
besprimesnost_N	беспримесность	ru	noun	беспримесность	беспримесности	беспримесности	беспримесность	беспримесностью											
besprimesnost_N	besprimesness	en	noun	besprimesness															
besproglyadnost_N	беспроглядность	ru	noun	беспроглядность	беспроглядности	беспроглядности	беспроглядность	беспроглядностью											
besproglyadnost_N	besproglyadness	en	noun	besproglyadness															
besputnost_N	беспутность	ru	noun	беспутность	беспутности	беспутности	беспутность	беспутностью											
besputnost_N	besputness	en	noun	besputness															
bestalannost_N	бесталанность	ru	noun	бесталанность	бесталанности	бесталанности	бесталанность	бесталанностью											
bestalannost_N	bestalanness	en	noun	bestalanness															
bestelesnost_N	бестелесность	ru	noun	бестелесность	бестелесности	бестелесности	бестелесность	бестелесностью											
bestelesnost_N	bestelesness	en	noun	bestelesness															
bilateralnost_N	билатеральность	ru	noun	билатеральность	билатеральности	билатеральности	билатеральность	билатеральностью											
bilateralnost_N	bilateralness	en	noun	bilateralness															
bioakustika_N	биоакустика	ru	noun	биоакустика	биоакустики	биоакустике	биоакустику	биоакустикою											
bioakustika_N	bioakustics	en	noun	bioakustics															
biogeodinamika_N	биогеодинамика	ru	noun	биогеодинамика	биогеодинамики	биогеодинамике	биогеодинамику	биогеодинамикою											
biogeodinamika_N	biogeodinamics	en	noun	biogeodinamics															
biogidroakustika_N	биогидроакустика	ru	noun	биогидроакустика	биогидроакустики	биогидроакустике	биогидроакустику	биогидроакустикою											
biogidroakustika_N	biogidroakustics	en	noun	biogidroakustics															
biokeramika_N	биокерамика	ru	noun	биокерамика	биокерамики	биокерамике	биокерамику	биокерамикою											
biokeramika_N	biokeramics	en	noun	biokeramics															
biokibernetika_N	биокибернетика	ru	noun	биокибернетика	биокибернетики	биокибернетике	биокибернетику	биокибернетикою											
biokibernetika_N	biokibernetics	en	noun	biokibernetics															
biomatematika_N	биоматематика	ru	noun	биоматематика	биоматематики	биоматематике	биоматематику	биоматематикою											
biomatematika_N	biomatematics	en	noun	biomatematics															
bioproduktivnost_N	биопродуктивность	ru	noun	биопродуктивность	биопродуктивности	биопродуктивности	биопродуктивность	биопродуктивностью											
bioproduktivnost_N	bioproduktivness	en	noun	bioproduktivness															
biosemiotika_N	биосемиотика	ru	noun	биосемиотика	биосемиотики	биосемиотике	биосемиотику	биосемиотикою											
biosemiotika_N	biosemiotics	en	noun	biosemiotics															
biosistematika_N	биосистематика	ru	noun	биосистематика	биосистематики	биосистематике	биосистематику	биосистематикою											
biosistematika_N	biosistematics	en	noun	biosistematics															
biosotsialnost_N	биосоциальность	ru	noun	биосоциальность	биосоциальности	биосоциальности	биосоциальность	биосоциальностью											
biosotsialnost_N	biosotsialness	en	noun	biosotsialness															
biostatika_N	биостатика	ru	noun	биостатика	биостатики	биостатике	биостатику	биостатикою											
biostatika_N	biostatics	en	noun	biostatics															
biotika_N	биотика	ru	noun	биотика	биотики	биотике	биотику	биотикою											
biotika_N	biotics	en	noun	biotics															
bioelektronika_N	биоэлектроника	ru	noun	биоэлектроника	биоэлектроники	биоэлектронике	биоэлектронику	биоэлектроникою											
bioelektronika_N	bioelektronics	en	noun	bioelektronics															
bioenergetika_N	биоэнергетика	ru	noun	биоэнергетика	биоэнергетики	биоэнергетике	биоэнергетику	биоэнергетикою											
bioenergetika_N	bioenergetics	en	noun	bioenergetics															
biharakteristika_N	бихарактеристика	ru	noun	бихарактеристика	бихарактеристики	бихарактеристике	бихарактеристику	бихарактеристикою											
biharakteristika_N	biharakteristics	en	noun	biharakteristics															
blagorodnost_N	благородность	ru	noun	благородность	благородности	благородности	благородность	благородностью											
blagorodnost_N	blagorodness	en	noun	blagorodness															
blagouhannost_N	благоуханность	ru	noun	благоуханность	благоуханности	благоуханности	благоуханность	благоуханностью											
blagouhannost_N	blagouhanness	en	noun	blagouhanness															
blagochestivost_N	благочестивость	ru	noun	благочестивость	благочестивости	благочестивости	благочестивость	благочестивостью											
blagochestivost_N	blagochestiness	en	noun	blagochestiness															
bleskost_N	блескость	ru	noun	блескость	блескости	блескости	блескость	блескостью											
bleskost_N	blesness	en	noun	blesness															
blochnost_N	блочность	ru	noun	блочность	блочности	блочности	блочность	блочностью											
blochnost_N	blochness	en	noun	blochness															
bogovdohnovennost_N	боговдохновенность	ru	noun	боговдохновенность	боговдохновенности	боговдохновенности	боговдохновенность	боговдохновенностью											
bogovdohnovennost_N	bogovdohnovenness	en	noun	bogovdohnovenness															
bogomolnost_N	богомольность	ru	noun	богомольность	богомольности	богомольности	богомольность	богомольностью											
bogomolnost_N	bogomolness	en	noun	bogomolness															
borozdchatost_N	бороздчатость	ru	noun	бороздчатость	бороздчатости	бороздчатости	бороздчатость	бороздчатостью											
borozdchatost_N	borozdchaness	en	noun	borozdchaness															
brachnost_N	брачность	ru	noun	брачность	брачности	брачности	брачность	брачностью											
brachnost_N	brachness	en	noun	brachness															
bronetehnika_N	бронетехника	ru	noun	бронетехника	бронетехники	бронетехнике	бронетехнику	бронетехникою											
bronetehnika_N	bronetehnics	en	noun	bronetehnics															
vaktsinoprofilaktika_N	вакцинопрофилактика	ru	noun	вакцинопрофилактика	вакцинопрофилактики	вакцинопрофилактике	вакцинопрофилактику	вакцинопрофилактикою											
vaktsinoprofilaktika_N	vaktsinoprofilaktics	en	noun	vaktsinoprofilaktics															
variabelnost_N	вариабельность	ru	noun	вариабельность	вариабельности	вариабельности	вариабельность	вариабельностью											
variabelnost_N	variabelness	en	noun	variabelness															
variativnost_N	вариативность	ru	noun	вариативность	вариативности	вариативности	вариативность	вариативностью											
variativnost_N	variativness	en	noun	variativness															
vdavlennost_N	вдавленность	ru	noun	вдавленность	вдавленности	вдавленности	вдавленность	вдавленностью											
vdavlennost_N	vdavlenness	en	noun	vdavlenness															
vezdesushchnost_N	вездесущность	ru	noun	вездесущность	вездесущности	вездесущности	вездесущность	вездесущностью											
vezdesushchnost_N	vezdesushchness	en	noun	vezdesushchness															
vezdehodnost_N	вездеходность	ru	noun	вездеходность	вездеходности	вездеходности	вездеходность	вездеходностью											
vezdehodnost_N	vezdehodness	en	noun	vezdehodness															
veronika_N	вероника	ru	noun	вероника	вероники	веронике	веронику	вероникою											
veronika_N	veronics	en	noun	veronics															
vetrennost_N	ветренность	ru	noun	ветренность	ветренности	ветренности	ветренность	ветренностью											
vetrennost_N	vetrenness	en	noun	vetrenness															
vzaimovygodnost_N	взаимовыгодность	ru	noun	взаимовыгодность	взаимовыгодности	взаимовыгодности	взаимовыгодность	взаимовыгодностью											
vzaimovygodnost_N	vzaimovygodness	en	noun	vzaimovygodness															
vzaimodopolnyaemost_N	взаимодополняемость	ru	noun	взаимодополняемость	взаимодополняемости	взаимодополняемости	взаимодополняемость	взаимодополняемостью											
vzaimodopolnyaemost_N	vzaimodopolnyaeness	en	noun	vzaimodopolnyaeness															
vzaimozamestimost_N	взаимозаместимость	ru	noun	взаимозаместимость	взаимозаместимости	взаимозаместимости	взаимозаместимость	взаимозаместимостью											
vzaimozamestimost_N	vzaimozamestiness	en	noun	vzaimozamestiness															
vzaimoinduktivnost_N	взаимоиндуктивность	ru	noun	взаимоиндуктивность	взаимоиндуктивности	взаимоиндуктивности	взаимоиндуктивность	взаимоиндуктивностью											
vzaimoinduktivnost_N	vzaimoinduktivness	en	noun	vzaimoinduktivness															
vzaimosvyazannost_N	взаимосвязанность	ru	noun	взаимосвязанность	взаимосвязанности	взаимосвязанности	взаимосвязанность	взаимосвязанностью											
